1;900;5;c++;1;0.930123
1;900;5;c++;1;1.079630
1;900;5;c++;1;0.939877
1;900;5;c++;1;1.218025
1;900;5;c++;1;1.604815
1;900;5;c++;1;0.950123
1;900;5;c++;1;1.014074
1;900;5;c++;1;0.931728
1;900;5;c++;1;0.873827
1;900;5;c++;1;1.020617
1;900;5;c++;1;0.967901
1;900;5;c++;1;0.905679
1;900;5;c++;1;0.910864
1;900;5;c++;1;0.865185
1;900;5;c++;1;0.872716
1;900;5;c++;1;0.919877
1;900;5;c++;1;1.073827
1;900;5;c++;1;1.002963
1;900;5;c++;1;0.921728
1;900;5;c++;1;1.240864
1;900;5;c++;1;1.369877
1;900;5;c++;1;1.515432
1;900;5;c++;1;1.595185
1;900;5;c++;1;1.120000
1;900;5;c++;1;1.157284
1;900;5;c++;1;1.031358
1;900;5;c++;1;1.070123
1;900;5;c++;1;1.030617
1;900;5;c++;1;0.946790
1;900;5;c++;1;0.912099
1;900;5;c++;1;0.940741
1;900;5;c++;1;1.025926
1;900;5;c++;1;1.110494
1;900;5;c++;1;0.966049
1;900;5;c++;1;0.976667
1;900;5;c++;1;0.905309
1;900;5;c++;1;0.861111
1;900;5;c++;1;0.839753
1;900;5;c++;1;1.050864
1;900;5;c++;1;0.968765
1;900;5;c++;1;0.974815
1;900;5;c++;1;0.953951
1;900;5;c++;1;0.883704
1;900;5;c++;1;0.890741
1;900;5;c++;1;0.880247
1;900;5;c++;1;0.930988
1;900;5;c++;1;0.914938
1;900;5;c++;1;0.872593
1;900;5;c++;1;0.883457
1;900;5;c++;1;0.855062
1;900;5;c++;1;0.874691
1;900;5;c++;1;1.057654
1;900;5;c++;1;1.042716
1;900;5;c++;1;0.960741
1;900;5;c++;1;0.895679
1;900;5;c++;1;0.868148
1;900;5;c++;1;0.855679
1;900;5;c++;1;0.867654
1;900;5;c++;1;0.966914
1;900;5;c++;1;1.240988
1;900;5;c++;1;0.936420
1;900;5;c++;1;1.122716
1;900;5;c++;1;1.106667
1;900;5;c++;1;1.166790
1;900;5;c++;1;1.103951
1;900;5;c++;1;1.043457
1;900;5;c++;1;0.877531
1;900;5;c++;1;0.888148
1;900;5;c++;1;0.871111
1;900;5;c++;1;0.916543
1;900;5;c++;1;0.982222
1;900;5;c++;1;0.870864
1;900;5;c++;1;0.905802
1;900;5;c++;1;0.915185
1;900;5;c++;1;0.864568
1;900;5;c++;1;0.875802
1;900;5;c++;1;0.914198
1;900;5;c++;1;0.930988
1;900;5;c++;1;0.862593
1;900;5;c++;1;0.859630
1;900;5;c++;1;0.890988
1;900;5;c++;1;0.880123
1;900;5;c++;1;0.893086
1;900;5;c++;1;0.944815
1;900;5;c++;1;0.938025
1;900;5;c++;1;1.029753
1;900;5;c++;1;0.903580
1;900;5;c++;1;0.878395
1;900;5;c++;1;0.877531
1;900;5;c++;1;0.866049
1;900;5;c++;1;0.928272
1;900;5;c++;1;0.864938
1;900;5;c++;1;0.870988
1;900;5;c++;1;0.854321
1;900;5;c++;1;0.844815
1;900;5;c++;1;0.852346
1;900;5;c++;1;0.919136
1;900;5;c++;1;0.986173
1;900;5;c++;1;0.861728
1;900;5;c++;1;0.861111
1;700;5;c++;3;0.869592
1;700;5;c++;3;0.881633
1;700;5;c++;3;0.835510
1;700;5;c++;3;0.856122
1;700;5;c++;3;0.905102
1;700;5;c++;3;0.916735
1;700;5;c++;3;0.860408
1;700;5;c++;3;0.831429
1;700;5;c++;3;0.892857
1;700;5;c++;3;0.840000
1;700;5;c++;3;0.870204
1;700;5;c++;3;1.010816
1;700;5;c++;3;0.898776
1;700;5;c++;3;0.838571
1;700;5;c++;3;0.831020
1;700;5;c++;3;0.860000
1;700;5;c++;3;0.906531
1;700;5;c++;3;0.855714
1;700;5;c++;3;0.850816
1;700;5;c++;3;0.882041
1;700;5;c++;3;0.837347
1;700;5;c++;3;0.826939
1;700;5;c++;3;0.839592
1;700;5;c++;3;0.821633
1;700;5;c++;3;0.861020
1;700;5;c++;3;0.835510
1;700;5;c++;3;0.851224
1;700;5;c++;3;0.854490
1;700;5;c++;3;0.837959
1;700;5;c++;3;0.906939
1;700;5;c++;3;0.833265
1;700;5;c++;3;0.852449
1;700;5;c++;3;0.830000
1;700;5;c++;3;0.830204
1;700;5;c++;3;0.874898
1;700;5;c++;3;0.841633
1;700;5;c++;3;0.868367
1;700;5;c++;3;0.848163
1;700;5;c++;3;0.967347
1;700;5;c++;3;1.005510
1;700;5;c++;3;0.883265
1;700;5;c++;3;0.837551
1;700;5;c++;3;0.831429
1;700;5;c++;3;0.888980
1;700;5;c++;3;0.827347
1;700;5;c++;3;0.861429
1;700;5;c++;3;0.828980
1;700;5;c++;3;0.844490
1;700;5;c++;3;0.826939
1;700;5;c++;3;0.833469
1;700;5;c++;3;1.141429
1;700;5;c++;3;1.043061
1;700;5;c++;3;0.906939
1;700;5;c++;3;0.874490
1;700;5;c++;3;0.878980
1;700;5;c++;3;0.845714
1;700;5;c++;3;0.856939
1;700;5;c++;3;0.837551
1;700;5;c++;3;0.850204
1;700;5;c++;3;0.829592
1;700;5;c++;3;0.848163
1;700;5;c++;3;0.856939
1;700;5;c++;3;0.920612
1;700;5;c++;3;0.961429
1;700;5;c++;3;0.863469
1;700;5;c++;3;0.898571
1;700;5;c++;3;0.835102
1;700;5;c++;3;0.859184
1;700;5;c++;3;0.834898
1;700;5;c++;3;0.832857
1;700;5;c++;3;0.846122
1;700;5;c++;3;0.827551
1;700;5;c++;3;0.847347
1;700;5;c++;3;0.882041
1;700;5;c++;3;0.871429
1;700;5;c++;3;0.905510
1;700;5;c++;3;0.843673
1;700;5;c++;3;0.880612
1;700;5;c++;3;0.829592
1;700;5;c++;3;0.845918
1;700;5;c++;3;0.869796
1;700;5;c++;3;0.886735
1;700;5;c++;3;0.845918
1;700;5;c++;3;0.831633
1;700;5;c++;3;0.855102
1;700;5;c++;3;0.942857
1;700;5;c++;3;0.898776
1;700;5;c++;3;1.087755
1;700;5;c++;3;1.253061
1;700;5;c++;3;1.376735
1;700;5;c++;3;1.096939
1;700;5;c++;3;0.906531
1;700;5;c++;3;0.906735
1;700;5;c++;3;0.902857
1;700;5;c++;3;1.030612
1;700;5;c++;3;0.913061
1;700;5;c++;3;0.926939
1;700;5;c++;3;0.949592
1;700;5;c++;3;1.214490
1;700;5;c++;3;1.271429
1;1100;2;c++;2;2.514298
1;1100;2;c++;2;2.280496
1;1100;2;c++;2;2.857107
1;1100;2;c++;2;2.130909
1;1100;2;c++;2;1.445620
1;1100;2;c++;2;1.457355
1;1100;2;c++;2;1.432645
1;1100;2;c++;2;2.435455
1;1100;2;c++;2;2.823306
1;1100;2;c++;2;2.268182
1;1100;2;c++;2;1.539835
1;1100;2;c++;2;1.702479
1;1100;2;c++;2;3.150083
1;1100;2;c++;2;2.981818
1;1100;2;c++;2;2.077603
1;1100;2;c++;2;1.398760
1;1100;2;c++;2;1.722149
1;1100;2;c++;2;4.949917
1;1100;2;c++;2;2.371736
1;1100;2;c++;2;2.244793
1;1100;2;c++;2;2.912231
1;1100;2;c++;2;3.179339
1;1100;2;c++;2;2.319421
1;1100;2;c++;2;1.854959
1;1100;2;c++;2;2.192149
1;1100;2;c++;2;3.777851
1;1100;2;c++;2;2.992893
1;1100;2;c++;2;1.474628
1;1100;2;c++;2;1.394132
1;1100;2;c++;2;2.551818
1;1100;2;c++;2;3.416529
1;1100;2;c++;2;1.600579
1;1100;2;c++;2;1.360826
1;1100;2;c++;2;1.393884
1;1100;2;c++;2;3.132727
1;1100;2;c++;2;2.970331
1;1100;2;c++;2;1.871157
1;1100;2;c++;2;1.557521
1;1100;2;c++;2;1.497769
1;1100;2;c++;2;1.346116
1;1100;2;c++;2;3.561488
1;1100;2;c++;2;3.350248
1;1100;2;c++;2;2.156694
1;1100;2;c++;2;3.743719
1;1100;2;c++;2;3.592562
1;1100;2;c++;2;2.853140
1;1100;2;c++;2;1.791488
1;1100;2;c++;2;2.426942
1;1100;2;c++;2;1.442893
1;1100;2;c++;2;1.372645
1;1100;2;c++;2;1.369504
1;1100;2;c++;2;1.492397
1;1100;2;c++;2;1.516364
1;1100;2;c++;2;1.297934
1;1100;2;c++;2;2.080661
1;1100;2;c++;2;1.628017
1;1100;2;c++;2;1.393306
1;1100;2;c++;2;1.428843
1;1100;2;c++;2;1.444132
1;1100;2;c++;2;1.967769
1;1100;2;c++;2;2.093802
1;1100;2;c++;2;1.748182
1;1100;2;c++;2;1.573058
1;1100;2;c++;2;1.388017
1;1100;2;c++;2;1.409504
1;1100;2;c++;2;1.746777
1;1100;2;c++;2;1.350744
1;1100;2;c++;2;3.012397
1;1100;2;c++;2;1.718843
1;1100;2;c++;2;1.511653
1;1100;2;c++;2;1.324628
1;1100;2;c++;2;1.317190
1;1100;2;c++;2;1.891157
1;1100;2;c++;2;1.596529
1;1100;2;c++;2;2.069917
1;1100;2;c++;2;1.999917
1;1100;2;c++;2;1.974463
1;1100;2;c++;2;1.573636
1;1100;2;c++;2;1.306860
1;1100;2;c++;2;1.637273
1;1100;2;c++;2;1.594132
1;1100;2;c++;2;1.618182
1;1100;2;c++;2;2.455785
1;1100;2;c++;2;2.276860
1;1100;2;c++;2;2.154545
1;1100;2;c++;2;2.782479
1;1100;2;c++;2;2.209091
1;1100;2;c++;2;1.842479
1;1100;2;c++;2;1.427851
1;1100;2;c++;2;1.471983
1;1100;2;c++;2;2.117934
1;1100;2;c++;2;1.913967
1;1100;2;c++;2;1.322893
1;1100;2;c++;2;1.268678
1;1100;2;c++;2;2.063058
1;1100;2;c++;2;1.466364
1;1100;2;c++;2;1.458430
1;1100;2;c++;2;1.611240
1;1100;2;c++;2;1.403471
1;1100;2;c++;2;1.718099
1;800;5;c++;2;0.940937
1;800;5;c++;2;0.887813
1;800;5;c++;2;0.890781
1;800;5;c++;2;0.872656
1;800;5;c++;2;0.883437
1;800;5;c++;2;0.988906
1;800;5;c++;2;0.898594
1;800;5;c++;2;0.890000
1;800;5;c++;2;0.905781
1;800;5;c++;2;0.892656
1;800;5;c++;2;0.885312
1;800;5;c++;2;0.928438
1;800;5;c++;2;0.900781
1;800;5;c++;2;0.934844
1;800;5;c++;2;0.924063
1;800;5;c++;2;0.936562
1;800;5;c++;2;0.916719
1;800;5;c++;2;0.891719
1;800;5;c++;2;0.910312
1;800;5;c++;2;0.929063
1;800;5;c++;2;0.898125
1;800;5;c++;2;0.984844
1;800;5;c++;2;1.312031
1;800;5;c++;2;1.184844
1;800;5;c++;2;1.080938
1;800;5;c++;2;2.170937
1;800;5;c++;2;1.011094
1;800;5;c++;2;1.959844
1;800;5;c++;2;1.308594
1;800;5;c++;2;1.076719
1;800;5;c++;2;1.016094
1;800;5;c++;2;1.058750
1;800;5;c++;2;1.233281
1;800;5;c++;2;1.175312
1;800;5;c++;2;1.166562
1;800;5;c++;2;1.158750
1;800;5;c++;2;1.005313
1;800;5;c++;2;0.985313
1;800;5;c++;2;1.077969
1;800;5;c++;2;0.977187
1;800;5;c++;2;1.153281
1;800;5;c++;2;1.263750
1;800;5;c++;2;1.106719
1;800;5;c++;2;0.999531
1;800;5;c++;2;0.941250
1;800;5;c++;2;0.938750
1;800;5;c++;2;0.909219
1;800;5;c++;2;0.998750
1;800;5;c++;2;0.976406
1;800;5;c++;2;1.096094
1;800;5;c++;2;0.990469
1;800;5;c++;2;0.945781
1;800;5;c++;2;1.042031
1;800;5;c++;2;0.928750
1;800;5;c++;2;0.946719
1;800;5;c++;2;1.093750
1;800;5;c++;2;0.938906
1;800;5;c++;2;0.956719
1;800;5;c++;2;0.982344
1;800;5;c++;2;0.930781
1;800;5;c++;2;0.972812
1;800;5;c++;2;0.940781
1;800;5;c++;2;1.127188
1;800;5;c++;2;0.984688
1;800;5;c++;2;1.033750
1;800;5;c++;2;1.105781
1;800;5;c++;2;0.942500
1;800;5;c++;2;0.884219
1;800;5;c++;2;0.887344
1;800;5;c++;2;0.883281
1;800;5;c++;2;0.916562
1;800;5;c++;2;1.011094
1;800;5;c++;2;0.897969
1;800;5;c++;2;0.967187
1;800;5;c++;2;0.881875
1;800;5;c++;2;1.148125
1;800;5;c++;2;0.937344
1;800;5;c++;2;0.886250
1;800;5;c++;2;1.041875
1;800;5;c++;2;0.927344
1;800;5;c++;2;1.236875
1;800;5;c++;2;0.904844
1;800;5;c++;2;0.905312
1;800;5;c++;2;0.888125
1;800;5;c++;2;0.870469
1;800;5;c++;2;0.913594
1;800;5;c++;2;0.883750
1;800;5;c++;2;1.279531
1;800;5;c++;2;1.084531
1;800;5;c++;2;0.939375
1;800;5;c++;2;1.046250
1;800;5;c++;2;0.903906
1;800;5;c++;2;0.879062
1;800;5;c++;2;0.891875
1;800;5;c++;2;0.889062
1;800;5;c++;2;1.041875
1;800;5;c++;2;0.917344
1;800;5;c++;2;0.919531
1;800;5;c++;2;0.894219
1;800;5;c++;2;0.913750
1;600;1;c++;1;0.797500
1;600;1;c++;1;0.791111
1;600;1;c++;1;0.823333
1;600;1;c++;1;0.833056
1;600;1;c++;1;0.796389
1;600;1;c++;1;0.855556
1;600;1;c++;1;0.810833
1;600;1;c++;1;0.792222
1;600;1;c++;1;0.970278
1;600;1;c++;1;0.938056
1;600;1;c++;1;0.928889
1;600;1;c++;1;0.818056
1;600;1;c++;1;0.789722
1;600;1;c++;1;0.789722
1;600;1;c++;1;0.812778
1;600;1;c++;1;0.789722
1;600;1;c++;1;0.789444
1;600;1;c++;1;0.788889
1;600;1;c++;1;0.819722
1;600;1;c++;1;0.793611
1;600;1;c++;1;0.808889
1;600;1;c++;1;0.869722
1;600;1;c++;1;0.912500
1;600;1;c++;1;1.114167
1;600;1;c++;1;1.145556
1;600;1;c++;1;0.970000
1;600;1;c++;1;1.188056
1;600;1;c++;1;0.895833
1;600;1;c++;1;0.830556
1;600;1;c++;1;0.831111
1;600;1;c++;1;0.790556
1;600;1;c++;1;0.792778
1;600;1;c++;1;0.821111
1;600;1;c++;1;0.790278
1;600;1;c++;1;0.791111
1;600;1;c++;1;0.790833
1;600;1;c++;1;1.008056
1;600;1;c++;1;0.805556
1;600;1;c++;1;0.797778
1;600;1;c++;1;0.926944
1;600;1;c++;1;0.795833
1;600;1;c++;1;0.791944
1;600;1;c++;1;0.822500
1;600;1;c++;1;0.793056
1;600;1;c++;1;0.790556
1;600;1;c++;1;0.886944
1;600;1;c++;1;0.799722
1;600;1;c++;1;0.795556
1;600;1;c++;1;0.789444
1;600;1;c++;1;0.827500
1;600;1;c++;1;0.791389
1;600;1;c++;1;0.812500
1;600;1;c++;1;0.865000
1;600;1;c++;1;0.805278
1;600;1;c++;1;0.826111
1;600;1;c++;1;0.932500
1;600;1;c++;1;0.831944
1;600;1;c++;1;0.795833
1;600;1;c++;1;0.794722
1;600;1;c++;1;0.827222
1;600;1;c++;1;0.795000
1;600;1;c++;1;0.797222
1;600;1;c++;1;0.831389
1;600;1;c++;1;0.857778
1;600;1;c++;1;0.854167
1;600;1;c++;1;0.956944
1;600;1;c++;1;0.845278
1;600;1;c++;1;0.796944
1;600;1;c++;1;0.842500
1;600;1;c++;1;0.797778
1;600;1;c++;1;0.794167
1;600;1;c++;1;0.858333
1;600;1;c++;1;0.920000
1;600;1;c++;1;0.845833
1;600;1;c++;1;0.889444
1;600;1;c++;1;0.808333
1;600;1;c++;1;0.798611
1;600;1;c++;1;0.832778
1;600;1;c++;1;0.793889
1;600;1;c++;1;0.793056
1;600;1;c++;1;0.834167
1;600;1;c++;1;0.796667
1;600;1;c++;1;0.793333
1;600;1;c++;1;0.792778
1;600;1;c++;1;0.898611
1;600;1;c++;1;1.151944
1;600;1;c++;1;1.426667
1;600;1;c++;1;1.478056
1;600;1;c++;1;1.464444
1;600;1;c++;1;1.050278
1;600;1;c++;1;0.950556
1;600;1;c++;1;0.821111
1;600;1;c++;1;0.916389
1;600;1;c++;1;0.869167
1;600;1;c++;1;0.807778
1;600;1;c++;1;0.803333
1;600;1;c++;1;0.794167
1;600;1;c++;1;0.849722
1;600;1;c++;1;0.800833
1;600;1;c++;1;0.803333
1;700;4;c++;1;1.407755
1;700;4;c++;1;1.074898
1;700;4;c++;1;0.930000
1;700;4;c++;1;0.893878
1;700;4;c++;1;1.020000
1;700;4;c++;1;0.940204
1;700;4;c++;1;0.953061
1;700;4;c++;1;0.932245
1;700;4;c++;1;0.928980
1;700;4;c++;1;0.952041
1;700;4;c++;1;0.885714
1;700;4;c++;1;0.899184
1;700;4;c++;1;0.878571
1;700;4;c++;1;0.931633
1;700;4;c++;1;0.923673
1;700;4;c++;1;0.900408
1;700;4;c++;1;0.979592
1;700;4;c++;1;0.893061
1;700;4;c++;1;0.914694
1;700;4;c++;1;1.066735
1;700;4;c++;1;1.060816
1;700;4;c++;1;0.876939
1;700;4;c++;1;0.901020
1;700;4;c++;1;0.907143
1;700;4;c++;1;1.035510
1;700;4;c++;1;0.945918
1;700;4;c++;1;1.358980
1;700;4;c++;1;1.316327
1;700;4;c++;1;0.980612
1;700;4;c++;1;0.923673
1;700;4;c++;1;1.027143
1;700;4;c++;1;0.897347
1;700;4;c++;1;0.877551
1;700;4;c++;1;0.896939
1;700;4;c++;1;0.875510
1;700;4;c++;1;0.911837
1;700;4;c++;1;0.882449
1;700;4;c++;1;0.902041
1;700;4;c++;1;0.882653
1;700;4;c++;1;0.916939
1;700;4;c++;1;1.076122
1;700;4;c++;1;0.904082
1;700;4;c++;1;0.881429
1;700;4;c++;1;0.874898
1;700;4;c++;1;0.905714
1;700;4;c++;1;0.888571
1;700;4;c++;1;1.262245
1;700;4;c++;1;1.007143
1;700;4;c++;1;0.926531
1;700;4;c++;1;0.913469
1;700;4;c++;1;1.268163
1;700;4;c++;1;1.057755
1;700;4;c++;1;1.141224
1;700;4;c++;1;1.278367
1;700;4;c++;1;0.911429
1;700;4;c++;1;0.907551
1;700;4;c++;1;0.879796
1;700;4;c++;1;0.902245
1;700;4;c++;1;0.896939
1;700;4;c++;1;0.997551
1;700;4;c++;1;1.039796
1;700;4;c++;1;0.962449
1;700;4;c++;1;1.034082
1;700;4;c++;1;0.937143
1;700;4;c++;1;0.977347
1;700;4;c++;1;0.963673
1;700;4;c++;1;0.887755
1;700;4;c++;1;0.917755
1;700;4;c++;1;0.881633
1;700;4;c++;1;0.875918
1;700;4;c++;1;0.938571
1;700;4;c++;1;0.982041
1;700;4;c++;1;1.137551
1;700;4;c++;1;0.939592
1;700;4;c++;1;0.996122
1;700;4;c++;1;0.906531
1;700;4;c++;1;0.941224
1;700;4;c++;1;0.885510
1;700;4;c++;1;1.002449
1;700;4;c++;1;0.903061
1;700;4;c++;1;1.052449
1;700;4;c++;1;1.525510
1;700;4;c++;1;1.111633
1;700;4;c++;1;0.996327
1;700;4;c++;1;0.918367
1;700;4;c++;1;0.945918
1;700;4;c++;1;0.904490
1;700;4;c++;1;0.882041
1;700;4;c++;1;0.923265
1;700;4;c++;1;0.880204
1;700;4;c++;1;1.007347
1;700;4;c++;1;0.973061
1;700;4;c++;1;0.993469
1;700;4;c++;1;0.990408
1;700;4;c++;1;1.174490
1;700;4;c++;1;0.933061
1;700;4;c++;1;0.945102
1;700;4;c++;1;0.887755
1;700;4;c++;1;0.907551
1;700;4;c++;1;0.886327
1;400;3;c++;2;1.296875
1;400;3;c++;2;1.218125
1;400;3;c++;2;1.815625
1;400;3;c++;2;1.830625
1;400;3;c++;2;1.375625
1;400;3;c++;2;1.313125
1;400;3;c++;2;1.216875
1;400;3;c++;2;1.224375
1;400;3;c++;2;1.212500
1;400;3;c++;2;1.216250
1;400;3;c++;2;1.317500
1;400;3;c++;2;1.217500
1;400;3;c++;2;1.212500
1;400;3;c++;2;1.209375
1;400;3;c++;2;1.212500
1;400;3;c++;2;1.329375
1;400;3;c++;2;1.218750
1;400;3;c++;2;1.210625
1;400;3;c++;2;1.213750
1;400;3;c++;2;1.216875
1;400;3;c++;2;1.329375
1;400;3;c++;2;1.214375
1;400;3;c++;2;1.211875
1;400;3;c++;2;1.386250
1;400;3;c++;2;1.215000
1;400;3;c++;2;1.330000
1;400;3;c++;2;1.214375
1;400;3;c++;2;1.212500
1;400;3;c++;2;1.216250
1;400;3;c++;2;1.215625
1;400;3;c++;2;1.330625
1;400;3;c++;2;1.215000
1;400;3;c++;2;1.216250
1;400;3;c++;2;1.215625
1;400;3;c++;2;1.213750
1;400;3;c++;2;1.334375
1;400;3;c++;2;1.216250
1;400;3;c++;2;1.213750
1;400;3;c++;2;1.214375
1;400;3;c++;2;1.395625
1;400;3;c++;2;1.321875
1;400;3;c++;2;1.216875
1;400;3;c++;2;1.210625
1;400;3;c++;2;1.213750
1;400;3;c++;2;1.314375
1;400;3;c++;2;1.219375
1;400;3;c++;2;1.218125
1;400;3;c++;2;1.217500
1;400;3;c++;2;1.216250
1;400;3;c++;2;1.423750
1;400;3;c++;2;1.218750
1;400;3;c++;2;1.218125
1;400;3;c++;2;1.213750
1;400;3;c++;2;1.215000
1;400;3;c++;2;1.396875
1;400;3;c++;2;1.213750
1;400;3;c++;2;1.215625
1;400;3;c++;2;1.213125
1;400;3;c++;2;1.210000
1;400;3;c++;2;1.302500
1;400;3;c++;2;1.209375
1;400;3;c++;2;1.211250
1;400;3;c++;2;1.209375
1;400;3;c++;2;1.295625
1;400;3;c++;2;1.212500
1;400;3;c++;2;1.209375
1;400;3;c++;2;1.208125
1;400;3;c++;2;1.211250
1;400;3;c++;2;1.336250
1;400;3;c++;2;1.238125
1;400;3;c++;2;1.208750
1;400;3;c++;2;1.490625
1;400;3;c++;2;1.210000
1;400;3;c++;2;1.298125
1;400;3;c++;2;1.219375
1;400;3;c++;2;1.216250
1;400;3;c++;2;1.213750
1;400;3;c++;2;1.218750
1;400;3;c++;2;1.314375
1;400;3;c++;2;1.215000
1;400;3;c++;2;1.215625
1;400;3;c++;2;1.215000
1;400;3;c++;2;1.213750
1;400;3;c++;2;1.293750
1;400;3;c++;2;1.216875
1;400;3;c++;2;1.390625
1;400;3;c++;2;1.215625
1;400;3;c++;2;1.213750
1;400;3;c++;2;1.479375
1;400;3;c++;2;1.378750
1;400;3;c++;2;1.220625
1;400;3;c++;2;1.283125
1;400;3;c++;2;1.802500
1;400;3;c++;2;1.721875
1;400;3;c++;2;1.708750
1;400;3;c++;2;1.776875
1;400;3;c++;2;1.718125
1;400;3;c++;2;1.529375
1;400;3;c++;2;1.208750
1;400;3;c++;2;1.273125
1;700;3;c++;2;1.635918
1;700;3;c++;2;2.544286
1;700;3;c++;2;2.210000
1;700;3;c++;2;1.719388
1;700;3;c++;2;1.383878
1;700;3;c++;2;1.372449
1;700;3;c++;2;1.386327
1;700;3;c++;2;1.388163
1;700;3;c++;2;2.027143
1;700;3;c++;2;2.176531
1;700;3;c++;2;2.087551
1;700;3;c++;2;2.066327
1;700;3;c++;2;2.107959
1;700;3;c++;2;1.896327
1;700;3;c++;2;1.724898
1;700;3;c++;2;1.794490
1;700;3;c++;2;1.517347
1;700;3;c++;2;1.666735
1;700;3;c++;2;1.474694
1;700;3;c++;2;1.374898
1;700;3;c++;2;1.351837
1;700;3;c++;2;1.469796
1;700;3;c++;2;1.443469
1;700;3;c++;2;1.374286
1;700;3;c++;2;1.484286
1;700;3;c++;2;1.888571
1;700;3;c++;2;2.240408
1;700;3;c++;2;1.845306
1;700;3;c++;2;1.450000
1;700;3;c++;2;1.416327
1;700;3;c++;2;2.517551
1;700;3;c++;2;1.904082
1;700;3;c++;2;1.445102
1;700;3;c++;2;1.367143
1;700;3;c++;2;1.326327
1;700;3;c++;2;1.344694
1;700;3;c++;2;1.637551
1;700;3;c++;2;1.377755
1;700;3;c++;2;1.336939
1;700;3;c++;2;1.275918
1;700;3;c++;2;1.305918
1;700;3;c++;2;1.321837
1;700;3;c++;2;1.355102
1;700;3;c++;2;1.864490
1;700;3;c++;2;2.339388
1;700;3;c++;2;1.811224
1;700;3;c++;2;1.295918
1;700;3;c++;2;2.104694
1;700;3;c++;2;1.404286
1;700;3;c++;2;1.579184
1;700;3;c++;2;1.390000
1;700;3;c++;2;1.316531
1;700;3;c++;2;1.304898
1;700;3;c++;2;1.291020
1;700;3;c++;2;1.267959
1;700;3;c++;2;1.241429
1;700;3;c++;2;1.280000
1;700;3;c++;2;1.265306
1;700;3;c++;2;1.247959
1;700;3;c++;2;1.267347
1;700;3;c++;2;1.242653
1;700;3;c++;2;1.262041
1;700;3;c++;2;1.255306
1;700;3;c++;2;1.245102
1;700;3;c++;2;1.299388
1;700;3;c++;2;1.625918
1;700;3;c++;2;2.431837
1;700;3;c++;2;2.228571
1;700;3;c++;2;2.206531
1;700;3;c++;2;2.222449
1;700;3;c++;2;2.158980
1;700;3;c++;2;2.064898
1;700;3;c++;2;2.038980
1;700;3;c++;2;2.026122
1;700;3;c++;2;2.229592
1;700;3;c++;2;2.283673
1;700;3;c++;2;2.260408
1;700;3;c++;2;2.287347
1;700;3;c++;2;2.014490
1;700;3;c++;2;1.652653
1;700;3;c++;2;1.510816
1;700;3;c++;2;1.360204
1;700;3;c++;2;1.324286
1;700;3;c++;2;1.326327
1;700;3;c++;2;1.299184
1;700;3;c++;2;1.512245
1;700;3;c++;2;1.492449
1;700;3;c++;2;1.348980
1;700;3;c++;2;1.337143
1;700;3;c++;2;1.340816
1;700;3;c++;2;1.315714
1;700;3;c++;2;1.322449
1;700;3;c++;2;1.307755
1;700;3;c++;2;1.298571
1;700;3;c++;2;1.321224
1;700;3;c++;2;1.283878
1;700;3;c++;2;1.252857
1;700;3;c++;2;1.266735
1;700;3;c++;2;1.293673
1;700;3;c++;2;1.267143
1;1000;2;go;3;4.937
1;1000;2;go;3;4.192
1;1000;2;go;3;4.191
1;1000;2;go;3;3.904
1;1000;2;go;3;5.155
1;1000;2;go;3;4.523
1;1000;2;go;3;3.988
1;1000;2;go;3;4.199
1;1000;2;go;3;3.747
1;1000;2;go;3;4.727
1;1000;2;go;3;3.839
1;1000;2;go;3;5.896
1;1000;2;go;3;4.308
1;1000;2;go;3;3.673
1;1000;2;go;3;4.087
1;1000;2;go;3;3.926
1;1000;2;go;3;3.881
1;1000;2;go;3;3.979
1;1000;2;go;3;5.179
1;1000;2;go;3;4.362
1;1000;2;go;3;3.785
1;1000;2;go;3;3.748
1;1000;2;go;3;3.737
1;1000;2;go;3;3.670
1;1000;2;go;3;3.606
1;1000;2;go;3;3.693
1;1000;2;go;3;3.687
1;1000;2;go;3;3.498
1;1000;2;go;3;3.687
1;1000;2;go;3;3.798
1;1000;2;go;3;3.617
1;1000;2;go;3;3.536
1;1000;2;go;3;3.688
1;1000;2;go;3;3.670
1;1000;2;go;3;4.342
1;1000;2;go;3;4.270
1;1000;2;go;3;3.610
1;1000;2;go;3;3.657
1;1000;2;go;3;3.637
1;1000;2;go;3;3.871
1;1000;2;go;3;3.768
1;1000;2;go;3;3.713
1;1000;2;go;3;3.608
1;1000;2;go;3;4.569
1;1000;2;go;3;3.749
1;1000;2;go;3;3.659
1;1000;2;go;3;3.875
1;1000;2;go;3;3.682
1;1000;2;go;3;3.671
1;1000;2;go;3;3.488
1;1000;2;go;3;3.613
1;1000;2;go;3;4.010
1;1000;2;go;3;3.850
1;1000;2;go;3;3.704
1;1000;2;go;3;3.610
1;1000;2;go;3;3.702
1;1000;2;go;3;3.516
1;1000;2;go;3;3.624
1;1000;2;go;3;3.549
1;1000;2;go;3;3.618
1;1000;2;go;3;3.547
1;1000;2;go;3;4.217
1;1000;2;go;3;3.601
1;1000;2;go;3;3.756
1;1000;2;go;3;3.672
1;1000;2;go;3;3.618
1;1000;2;go;3;3.514
1;1000;2;go;3;3.682
1;1000;2;go;3;3.826
1;1000;2;go;3;3.741
1;1000;2;go;3;3.953
1;1000;2;go;3;4.212
1;1000;2;go;3;3.701
