PC;Tamaño (nxn);Algoritmo;Lenguaje;Repetición;Tiempo (ns)
1;400;2;go;1;3.484
1;400;2;go;1;3.353
1;400;2;go;1;3.287
1;400;2;go;1;3.321
1;400;2;go;1;3.243
1;400;2;go;1;3.309
1;400;2;go;1;3.24
1;400;2;go;1;3.381
1;400;2;go;1;3.231
1;400;2;go;1;3.281
1;400;2;go;1;3.231
1;400;2;go;1;3.281
1;400;2;go;1;3.23
1;400;2;go;1;3.28
1;400;2;go;1;3.285
1;400;2;go;1;3.23
1;400;2;go;1;3.351
1;400;2;go;1;3.231
1;400;2;go;1;3.279
1;400;2;go;1;3.283
1;400;2;go;1;3.291
1;400;2;go;1;3.302
1;400;2;go;1;3.24
1;400;2;go;1;3.292
1;400;2;go;1;3.24
1;400;2;go;1;3.362
1;400;2;go;1;3.239
1;400;2;go;1;3.353
1;400;2;go;1;3.712
1;400;2;go;1;3.29
1;400;2;go;1;3.292
1;400;2;go;1;3.241
1;400;2;go;1;3.301
1;400;2;go;1;3.248
1;400;2;go;1;3.405
1;400;2;go;1;3.24
1;400;2;go;1;3.491
1;400;2;go;1;3.234
1;400;2;go;1;3.286
1;400;2;go;1;3.23
1;400;2;go;1;3.338
1;400;2;go;1;3.231
1;400;2;go;1;3.331
1;400;2;go;1;3.281
1;400;2;go;1;3.23
1;400;2;go;1;3.281
1;400;2;go;1;3.23
1;400;2;go;1;3.28
1;400;2;go;1;3.23
1;400;2;go;1;3.281
1;400;2;go;1;3.23
1;400;2;go;1;3.287
1;400;2;go;1;3.23
1;400;2;go;1;3.281
1;400;2;go;1;3.36
1;400;2;go;1;3.344
1;400;2;go;1;3.231
1;400;2;go;1;3.281
1;400;2;go;1;3.28
1;400;2;go;1;3.231
1;400;2;go;1;3.28
1;400;2;go;1;3.231
1;400;2;go;1;3.364
1;400;2;go;1;3.23
1;400;2;go;1;3.281
1;400;2;go;1;3.23
1;400;2;go;1;3.324
1;400;2;go;1;3.229
1;400;2;go;1;3.281
1;400;2;go;1;3.23
1;400;2;go;1;3.281
1;400;2;go;1;3.23
1;400;2;go;1;3.279
1;400;2;go;1;3.231
1;400;2;go;1;3.395
1;400;2;go;1;3.324
1;400;2;go;1;3.231
1;400;2;go;1;3.281
1;400;2;go;1;3.231
1;400;2;go;1;3.281
1;400;2;go;1;3.231
1;400;2;go;1;3.281
1;400;2;go;1;3.23
1;400;2;go;1;3.281
1;400;2;go;1;3.231
1;400;2;go;1;3.398
1;400;2;go;1;3.23
1;400;2;go;2;3.376
1;400;2;go;2;3.297
1;400;2;go;2;3.296
1;400;2;go;2;3.244
1;400;2;go;2;3.502
1;400;2;go;2;3.233
1;400;2;go;2;3.287
1;400;2;go;2;3.233
1;400;2;go;2;3.286
1;400;2;go;2;3.234
1;400;2;go;2;3.286
1;400;2;go;2;3.234
1;400;2;go;2;3.378
1;400;2;go;2;3.234
1;400;2;go;2;3.375
1;400;2;go;2;3.234
1;400;2;go;2;3.284
1;400;2;go;2;3.233
1;400;2;go;2;3.284
1;400;2;go;2;3.284
1;400;2;go;2;3.234
1;400;2;go;2;3.285
1;400;2;go;2;3.234
1;400;2;go;2;3.319
1;400;2;go;2;3.233
1;400;2;go;2;3.286
1;400;2;go;2;3.232
1;400;2;go;2;3.334
1;400;2;go;2;3.233
1;400;2;go;2;3.285
1;400;2;go;2;3.233
1;400;2;go;2;3.286
1;400;2;go;2;3.234
1;400;2;go;2;3.284
1;400;2;go;2;3.233
1;400;2;go;2;3.284
1;400;2;go;2;3.285
1;400;2;go;2;3.458
1;400;2;go;2;3.289
1;400;2;go;2;3.28
1;400;2;go;2;3.369
1;400;2;go;2;3.233
1;400;2;go;2;3.462
1;400;2;go;2;3.238
1;400;2;go;2;3.286
1;400;2;go;2;3.234
1;400;2;go;2;3.286
1;400;2;go;2;3.234
1;400;2;go;2;3.286
1;400;2;go;2;3.286
1;400;2;go;2;3.234
1;400;2;go;2;3.285
1;400;2;go;2;3.36
1;400;2;go;2;3.285
1;400;2;go;2;3.87
1;400;2;go;2;3.583
1;400;2;go;2;3.233
1;400;2;go;2;3.286
1;400;2;go;2;3.234
1;400;2;go;2;3.286
1;400;2;go;2;3.385
1;400;2;go;2;3.234
1;400;2;go;2;3.285
1;400;2;go;2;3.283
1;400;2;go;2;3.285
1;400;2;go;2;3.233
1;400;2;go;2;3.287
1;400;2;go;2;3.235
1;400;2;go;2;3.369
1;400;2;go;2;3.728
1;400;2;go;2;3.288
1;400;2;go;2;3.233
1;400;2;go;2;3.286
1;400;2;go;2;4.288
1;400;2;go;2;3.3
1;400;2;go;2;3.301
1;400;2;go;2;3.249
1;400;2;go;2;3.301
1;400;2;go;2;3.996
1;400;2;go;2;3.282
1;400;2;go;2;3.952
1;400;2;go;2;3.24
1;400;2;go;2;3.291
1;400;2;go;2;3.24
1;400;2;go;2;3.382
1;400;2;go;2;3.239
1;400;2;go;2;3.291
1;400;2;go;2;3.239
1;400;2;go;2;3.291
1;400;2;go;2;3.24
1;400;2;go;2;3.291
1;400;2;go;2;3.239
1;400;2;go;2;3.292
1;400;2;go;2;3.292
1;400;2;go;2;3.288
1;400;2;go;2;3.386
1;400;2;go;2;3.244
1;400;2;go;2;3.362
1;400;2;go;2;3.239
1;400;2;go;2;3.293
1;400;2;go;3;3.256
1;400;2;go;3;3.224
1;400;2;go;3;3.171
1;400;2;go;3;3.223
1;400;2;go;3;3.17
1;400;2;go;3;3.223
1;400;2;go;3;3.169
1;400;2;go;3;3.281
1;400;2;go;3;3.169
1;400;2;go;3;4.06
1;400;2;go;3;3.57
1;400;2;go;3;3.169
1;400;2;go;3;3.223
1;400;2;go;3;3.528
1;400;2;go;3;3.221
1;400;2;go;3;3.171
1;400;2;go;3;3.223
1;400;2;go;3;3.169
1;400;2;go;3;3.223
1;400;2;go;3;3.543
1;400;2;go;3;3.221
1;400;2;go;3;3.169
1;400;2;go;3;3.224
1;400;2;go;3;3.17
1;400;2;go;3;3.264
1;400;2;go;3;3.169
1;400;2;go;3;3.221
1;400;2;go;3;3.584
1;400;2;go;3;3.172
1;400;2;go;3;3.221
1;400;2;go;3;3.174
1;400;2;go;3;3.223
1;400;2;go;3;3.17
1;400;2;go;3;3.22
1;400;2;go;3;3.169
1;400;2;go;3;3.312
1;400;2;go;3;3.17
1;400;2;go;3;3.264
1;400;2;go;3;3.17
1;400;2;go;3;3.457
1;400;2;go;3;3.169
1;400;2;go;3;3.22
1;400;2;go;3;3.169
1;400;2;go;3;3.221
1;400;2;go;3;3.171
1;400;2;go;3;3.221
1;400;2;go;3;3.516
1;400;2;go;3;3.169
1;400;2;go;3;3.219
1;400;2;go;3;3.17
1;400;2;go;3;3.342
1;400;2;go;3;3.17
1;400;2;go;3;3.22
1;400;2;go;3;3.171
1;400;2;go;3;3.22
1;400;2;go;3;3.171
1;400;2;go;3;3.221
1;400;2;go;3;3.17
1;400;2;go;3;3.221
1;400;2;go;3;3.169
1;400;2;go;3;3.222
1;400;2;go;3;3.169
1;400;2;go;3;3.264
1;400;2;go;3;3.169
1;400;2;go;3;3.303
1;400;2;go;3;3.472
1;400;2;go;3;3.308
1;400;2;go;3;3.172
1;400;2;go;3;3.224
1;400;2;go;3;3.221
1;400;2;go;3;3.721
1;400;2;go;3;3.223
1;400;2;go;3;3.216
1;400;2;go;3;3.219
1;400;2;go;3;3.17
1;400;2;go;3;3.219
1;400;2;go;3;3.171
1;400;2;go;3;3.219
1;400;2;go;3;3.988
1;400;2;go;3;3.581
1;400;2;go;3;3.614
1;400;2;go;3;3.356
1;400;2;go;3;3.304
1;400;2;go;3;3.171
1;400;2;go;3;3.781
1;400;2;go;3;3.61
1;400;2;go;3;3.404
1;400;2;go;3;4.436
1;400;2;go;3;3.161
1;400;2;go;3;3.219
1;400;2;go;3;3.159
1;400;2;go;3;3.494
1;400;2;go;3;3.159
1;400;2;go;3;3.208
1;400;2;go;3;3.16
1;400;2;go;3;3.208
1;400;2;go;3;3.16
1;400;2;go;3;3.209
1;400;2;go;3;3.16
1;400;2;go;3;3.508
1;400;3;c++;1;1.1738
1;400;3;c++;1;1.1738
1;400;3;c++;1;1.2256
1;400;3;c++;1;1.1706
1;400;3;c++;1;1.1719
1;400;3;c++;1;1.1719
1;400;3;c++;1;1.1719
1;400;3;c++;1;1.2231
1;400;3;c++;1;1.1731
1;400;3;c++;1;1.1719
1;400;3;c++;1;1.1706
1;400;3;c++;1;1.1725
1;400;3;c++;1;1.1694
1;400;3;c++;1;1.2225
1;400;3;c++;1;1.1725
1;400;3;c++;1;1.1719
1;400;3;c++;1;1.1719
1;400;3;c++;1;1.1731
1;400;3;c++;1;1.2219
1;400;3;c++;1;1.1731
1;400;3;c++;1;1.1706
1;400;3;c++;1;1.1719
1;400;3;c++;1;1.1713
1;400;3;c++;1;1.3325
1;400;3;c++;1;1.1731
1;400;3;c++;1;1.1719
1;400;3;c++;1;1.17
1;400;3;c++;1;1.1713
1;400;3;c++;1;1.2213
1;400;3;c++;1;1.1725
1;400;3;c++;1;1.25
1;400;3;c++;1;1.1756
1;400;3;c++;1;1.17
1;400;3;c++;1;1.2269
1;400;3;c++;1;1.1725
1;400;3;c++;1;1.1719
1;400;3;c++;1;1.1713
1;400;3;c++;1;1.1719
1;400;3;c++;1;1.2244
1;400;3;c++;1;1.1731
1;400;3;c++;1;1.1706
1;400;3;c++;1;1.1706
1;400;3;c++;1;1.1713
1;400;3;c++;1;1.2213
1;400;3;c++;1;1.1725
1;400;3;c++;1;1.1713
1;400;3;c++;1;1.1713
1;400;3;c++;1;1.1731
1;400;3;c++;1;1.2219
1;400;3;c++;1;1.1706
1;400;3;c++;1;1.1713
1;400;3;c++;1;1.1713
1;400;3;c++;1;1.1713
1;400;3;c++;1;1.2238
1;400;3;c++;1;1.1719
1;400;3;c++;1;1.1713
1;400;3;c++;1;1.1725
1;400;3;c++;1;1.17
1;400;3;c++;1;1.1719
1;400;3;c++;1;1.2219
1;400;3;c++;1;1.1719
1;400;3;c++;1;1.1706
1;400;3;c++;1;1.1725
1;400;3;c++;1;1.1706
1;400;3;c++;1;1.2238
1;400;3;c++;1;1.1744
1;400;3;c++;1;1.1719
1;400;3;c++;1;1.1738
1;400;3;c++;1;1.1719
1;400;3;c++;1;1.2219
1;400;3;c++;1;1.2213
1;400;3;c++;1;1.1706
1;400;3;c++;1;1.1713
1;400;3;c++;1;1.1731
1;400;3;c++;1;1.2481
1;400;3;c++;1;1.1725
1;400;3;c++;1;1.1706
1;400;3;c++;1;1.1719
1;400;3;c++;1;1.1719
1;400;3;c++;1;1.2206
1;400;3;c++;1;1.1719
1;400;3;c++;1;1.1719
1;400;3;c++;1;1.3813
1;400;3;c++;1;1.1713
1;400;3;c++;1;1.2225
1;400;3;c++;1;1.1719
1;400;3;c++;1;1.1725
1;400;3;c++;1;1.1706
1;400;3;c++;1;1.1719
1;400;3;c++;1;1.2231
1;400;3;c++;1;1.1725
1;400;3;c++;1;1.1713
1;400;3;c++;1;1.17
1;400;3;c++;1;1.1713
1;400;3;c++;1;1.2238
1;400;3;c++;1;1.1731
1;400;3;c++;1;1.1719
1;400;3;c++;1;1.1713
1;400;3;c++;1;1.1713
1;400;3;c++;1;1.1706
1;400;3;c++;2;1.1719
1;400;3;c++;2;1.1688
1;400;3;c++;2;1.22
1;400;3;c++;2;1.1675
1;400;3;c++;2;1.1663
1;400;3;c++;2;1.1663
1;400;3;c++;2;1.1663
1;400;3;c++;2;1.3219
1;400;3;c++;2;1.1688
1;400;3;c++;2;1.4975
1;400;3;c++;2;1.1669
1;400;3;c++;2;1.6031
1;400;3;c++;2;1.1688
1;400;3;c++;2;1.1681
1;400;3;c++;2;1.1669
1;400;3;c++;2;1.1656
1;400;3;c++;2;1.1656
1;400;3;c++;2;1.2219
1;400;3;c++;2;1.1681
1;400;3;c++;2;1.1663
1;400;3;c++;2;1.1663
1;400;3;c++;2;1.1681
1;400;3;c++;2;1.2188
1;400;3;c++;2;1.1669
1;400;3;c++;2;1.1663
1;400;3;c++;2;1.1638
1;400;3;c++;2;1.1656
1;400;3;c++;2;1.2194
1;400;3;c++;2;1.1669
1;400;3;c++;2;1.1663
1;400;3;c++;2;1.1669
1;400;3;c++;2;1.1663
1;400;3;c++;2;1.2188
1;400;3;c++;2;1.1656
1;400;3;c++;2;1.245
1;400;3;c++;2;1.1681
1;400;3;c++;2;1.1675
1;400;3;c++;2;1.2156
1;400;3;c++;2;1.1669
1;400;3;c++;2;1.1663
1;400;3;c++;2;1.1663
1;400;3;c++;2;1.1663
1;400;3;c++;2;1.2181
1;400;3;c++;2;1.1663
1;400;3;c++;2;1.1669
1;400;3;c++;2;1.165
1;400;3;c++;2;1.1663
1;400;3;c++;2;1.2175
1;400;3;c++;2;1.1656
1;400;3;c++;2;1.1663
1;400;3;c++;2;1.1675
1;400;3;c++;2;1.1681
1;400;3;c++;2;1.1656
1;400;3;c++;2;1.2175
1;400;3;c++;2;1.1681
1;400;3;c++;2;1.1669
1;400;3;c++;2;1.1656
1;400;3;c++;2;1.1669
1;400;3;c++;2;1.2181
1;400;3;c++;2;1.1663
1;400;3;c++;2;1.1669
1;400;3;c++;2;1.1663
1;400;3;c++;2;1.2825
1;400;3;c++;2;1.2213
1;400;3;c++;2;1.1675
1;400;3;c++;2;1.1669
1;400;3;c++;2;1.1688
1;400;3;c++;2;1.1669
1;400;3;c++;2;1.2188
1;400;3;c++;2;1.1669
1;400;3;c++;2;1.165
1;400;3;c++;2;1.1663
1;400;3;c++;2;1.1675
1;400;3;c++;2;1.2175
1;400;3;c++;2;1.2144
1;400;3;c++;2;1.1669
1;400;3;c++;2;1.2288
1;400;3;c++;2;1.1669
1;400;3;c++;2;1.2669
1;400;3;c++;2;1.1669
1;400;3;c++;2;1.1675
1;400;3;c++;2;1.1669
1;400;3;c++;2;1.165
1;400;3;c++;2;1.27
1;400;3;c++;2;1.1675
1;400;3;c++;2;1.1663
1;400;3;c++;2;1.1663
1;400;3;c++;2;1.1669
1;400;3;c++;2;1.2169
1;400;3;c++;2;1.1663
1;400;3;c++;2;1.1656
1;400;3;c++;2;1.1656
1;400;3;c++;2;1.1638
1;400;3;c++;2;1.1669
1;400;3;c++;2;1.2188
1;400;3;c++;2;1.1681
1;400;3;c++;2;1.1663
1;400;3;c++;2;1.1669
1;400;3;c++;2;1.1675
1;400;3;c++;2;1.2181
1;400;3;c++;3;1.1813
1;400;3;c++;3;1.3031
1;400;3;c++;3;1.1769
1;400;3;c++;3;1.1713
1;400;3;c++;3;1.1744
1;400;3;c++;3;1.2313
1;400;3;c++;3;1.1756
1;400;3;c++;3;1.175
1;400;3;c++;3;1.1725
1;400;3;c++;3;1.175
1;400;3;c++;3;1.1756
1;400;3;c++;3;1.1769
1;400;3;c++;3;1.1731
1;400;3;c++;3;1.1719
1;400;3;c++;3;1.1744
1;400;3;c++;3;1.175
1;400;3;c++;3;1.2325
1;400;3;c++;3;1.175
1;400;3;c++;3;1.175
1;400;3;c++;3;1.1738
1;400;3;c++;3;1.1744
1;400;3;c++;3;1.2288
1;400;3;c++;3;1.4163
1;400;3;c++;3;1.1744
1;400;3;c++;3;1.3213
1;400;3;c++;3;1.2306
1;400;3;c++;3;1.1763
1;400;3;c++;3;1.1744
1;400;3;c++;3;1.2963
1;400;3;c++;3;1.1756
1;400;3;c++;3;1.2288
1;400;3;c++;3;1.1763
1;400;3;c++;3;1.2731
1;400;3;c++;3;1.1756
1;400;3;c++;3;1.175
1;400;3;c++;3;1.175
1;400;3;c++;3;1.1769
1;400;3;c++;3;1.1731
1;400;3;c++;3;1.1744
1;400;3;c++;3;1.1738
1;400;3;c++;3;1.175
1;400;3;c++;3;1.3225
1;400;3;c++;3;1.1725
1;400;3;c++;3;1.1719
1;400;3;c++;3;1.1731
1;400;3;c++;3;1.1744
1;400;3;c++;3;1.2313
1;400;3;c++;3;1.1725
1;400;3;c++;3;1.175
1;400;3;c++;3;1.1731
1;400;3;c++;3;1.175
1;400;3;c++;3;1.2381
1;400;3;c++;3;1.175
1;400;3;c++;3;1.175
1;400;3;c++;3;1.1731
1;400;3;c++;3;1.1744
1;400;3;c++;3;1.2275
1;400;3;c++;3;1.1756
1;400;3;c++;3;1.1725
1;400;3;c++;3;1.1744
1;400;3;c++;3;1.1769
1;400;3;c++;3;1.2269
1;400;3;c++;3;1.1763
1;400;3;c++;3;1.1744
1;400;3;c++;3;1.2269
1;400;3;c++;3;1.1763
1;400;3;c++;3;1.2263
1;400;3;c++;3;1.1744
1;400;3;c++;3;1.3744
1;400;3;c++;3;1.1744
1;400;3;c++;3;1.1744
1;400;3;c++;3;1.2338
1;400;3;c++;3;1.3119
1;400;3;c++;3;1.1775
1;400;3;c++;3;1.1775
1;400;3;c++;3;1.175
1;400;3;c++;3;1.2306
1;400;3;c++;3;1.1756
1;400;3;c++;3;1.1725
1;400;3;c++;3;1.1744
1;400;3;c++;3;1.175
1;400;3;c++;3;1.23
1;400;3;c++;3;1.1738
1;400;3;c++;3;1.175
1;400;3;c++;3;1.1788
1;400;3;c++;3;1.1744
1;400;3;c++;3;1.2275
1;400;3;c++;3;1.175
1;400;3;c++;3;1.1744
1;400;3;c++;3;1.1763
1;400;3;c++;3;1.175
1;400;3;c++;3;1.2294
1;400;3;c++;3;1.1763
1;400;3;c++;3;1.1725
1;400;3;c++;3;1.175
1;400;3;c++;3;1.1725
1;400;3;c++;3;1.5575
1;400;3;c++;3;1.1769
1;400;3;c++;3;1.2325
1;400;3;c++;3;1.1775
1;400;3;go;1;6.64
1;400;3;go;1;6.522
1;400;3;go;1;5.814
1;400;3;go;1;5.337
1;400;3;go;1;5.941
1;400;3;go;1;5.483
1;400;3;go;1;5.618
1;400;3;go;1;5.309
1;400;3;go;1;5.478
1;400;3;go;1;5.479
1;400;3;go;1;5.248
1;400;3;go;1;5.254
1;400;3;go;1;5.546
1;400;3;go;1;5.676
1;400;3;go;1;5.342
1;400;3;go;1;5.591
1;400;3;go;1;5.865
1;400;3;go;1;5.306
1;400;3;go;1;5.481
1;400;3;go;1;5.254
1;400;3;go;1;5.303
1;400;3;go;1;5.306
1;400;3;go;1;5.526
1;400;3;go;1;5.291
1;400;3;go;1;5.618
1;400;3;go;1;5.646
1;400;3;go;1;5.295
1;400;3;go;1;5.239
1;400;3;go;1;5.299
1;400;3;go;1;5.534
1;400;3;go;1;5.293
1;400;3;go;1;5.566
1;400;3;go;1;5.362
1;400;3;go;1;5.372
1;400;3;go;1;5.839
1;400;3;go;1;5.559
1;400;3;go;1;5.473
1;400;3;go;1;5.423
1;400;3;go;1;5.429
1;400;3;go;1;5.423
1;400;3;go;1;5.382
1;400;3;go;1;5.429
1;400;3;go;1;5.429
1;400;3;go;1;5.463
1;400;3;go;1;5.42
1;400;3;go;1;5.411
1;400;3;go;1;5.521
1;400;3;go;1;6.251
1;400;3;go;1;5.336
1;400;3;go;1;5.509
1;400;3;go;1;5.384
1;400;3;go;1;5.476
1;400;3;go;1;5.376
1;400;3;go;1;5.381
1;400;3;go;1;5.383
1;400;3;go;1;5.397
1;400;3;go;1;5.384
1;400;3;go;1;5.397
1;400;3;go;1;5.524
1;400;3;go;1;5.388
1;400;3;go;1;5.391
1;400;3;go;1;5.392
1;400;3;go;1;5.424
1;400;3;go;1;5.388
1;400;3;go;1;5.334
1;400;3;go;1;5.378
1;400;3;go;1;5.38
1;400;3;go;1;5.38
1;400;3;go;1;5.574
1;400;3;go;1;5.486
1;400;3;go;1;5.384
1;400;3;go;1;5.383
1;400;3;go;1;5.332
1;400;3;go;1;5.379
1;400;3;go;1;5.426
1;400;3;go;1;5.387
1;400;3;go;1;5.388
1;400;3;go;1;5.388
1;400;3;go;1;5.384
1;400;3;go;1;5.379
1;400;3;go;1;5.372
1;400;3;go;1;5.414
1;400;3;go;1;5.38
1;400;3;go;1;5.388
1;400;3;go;1;5.387
1;400;3;go;1;5.466
1;400;3;go;1;5.388
1;400;3;go;1;5.38
1;400;3;go;1;5.336
1;400;3;go;1;5.389
1;400;3;go;1;5.383
1;400;3;go;1;5.496
1;400;3;go;1;5.481
1;400;3;go;1;5.386
1;400;3;go;1;5.388
1;400;3;go;1;5.334
1;400;3;go;1;5.327
1;400;3;go;1;5.422
1;400;3;go;1;5.372
1;400;3;go;1;5.386
1;400;3;go;2;5.579
1;400;3;go;2;5.679
1;400;3;go;2;5.468
1;400;3;go;2;5.665
1;400;3;go;2;5.606
1;400;3;go;2;5.712
1;400;3;go;2;5.633
1;400;3;go;2;5.541
1;400;3;go;2;5.591
1;400;3;go;2;5.245
1;400;3;go;2;5.189
1;400;3;go;2;5.601
1;400;3;go;2;5.429
1;400;3;go;2;5.243
1;400;3;go;2;5.298
1;400;3;go;2;5.26
1;400;3;go;2;5.248
1;400;3;go;2;5.199
1;400;3;go;2;5.418
1;400;3;go;2;5.518
1;400;3;go;2;5.506
1;400;3;go;2;5.707
1;400;3;go;2;5.249
1;400;3;go;2;5.709
1;400;3;go;2;5.333
1;400;3;go;2;5.62
1;400;3;go;2;5.269
1;400;3;go;2;5.248
1;400;3;go;2;5.84
1;400;3;go;2;5.433
1;400;3;go;2;5.246
1;400;3;go;2;5.576
1;400;3;go;2;5.441
1;400;3;go;2;5.373
1;400;3;go;2;5.321
1;400;3;go;2;5.416
1;400;3;go;2;5.363
1;400;3;go;2;5.372
1;400;3;go;2;5.372
1;400;3;go;2;5.371
1;400;3;go;2;5.369
1;400;3;go;2;5.469
1;400;3;go;2;5.354
1;400;3;go;2;5.369
1;400;3;go;2;5.367
1;400;3;go;2;5.384
1;400;3;go;2;5.372
1;400;3;go;2;5.486
1;400;3;go;2;5.376
1;400;3;go;2;5.326
1;400;3;go;2;5.327
1;400;3;go;2;5.388
1;400;3;go;2;5.375
1;400;3;go;2;5.422
1;400;3;go;2;5.486
1;400;3;go;2;5.381
1;400;3;go;2;5.378
1;400;3;go;2;5.333
1;400;3;go;2;5.426
1;400;3;go;2;5.457
1;400;3;go;2;5.383
1;400;3;go;2;5.38
1;400;3;go;2;5.372
1;400;3;go;2;5.357
1;400;3;go;2;6.238
1;400;3;go;2;5.394
1;400;3;go;2;5.288
1;400;3;go;2;5.343
1;400;3;go;2;5.338
1;400;3;go;2;5.422
1;400;3;go;2;5.388
1;400;3;go;2;5.351
1;400;3;go;2;5.35
1;400;3;go;2;5.303
1;400;3;go;2;5.349
1;400;3;go;2;5.396
1;400;3;go;2;5.431
1;400;3;go;2;5.388
1;400;3;go;2;5.356
1;400;3;go;2;5.355
1;400;3;go;2;5.4
1;400;3;go;2;5.308
1;400;3;go;2;5.336
1;400;3;go;2;5.342
1;400;3;go;2;5.342
1;400;3;go;2;5.383
1;400;3;go;2;5.339
1;400;3;go;2;5.352
1;400;3;go;2;5.316
1;400;3;go;2;5.342
1;400;3;go;2;5.349
1;400;3;go;2;5.424
1;400;3;go;2;5.354
1;400;3;go;2;5.449
1;400;3;go;2;5.363
1;400;3;go;2;5.354
1;400;3;go;2;5.351
1;400;3;go;2;5.355
1;400;3;go;2;5.352
1;400;3;go;2;5.354
1;400;3;go;3;6.485
1;400;3;go;3;6.445
1;400;3;go;3;6.896
1;400;3;go;3;5.333
1;400;3;go;3;5.343
1;400;3;go;3;4.956
1;400;3;go;3;5.183
1;400;3;go;3;4.814
1;400;3;go;3;4.811
1;400;3;go;3;4.819
1;400;3;go;3;5.484
1;400;3;go;3;4.758
1;400;3;go;3;4.813
1;400;3;go;3;4.815
1;400;3;go;3;4.799
1;400;3;go;3;4.799
1;400;3;go;3;4.671
1;400;3;go;3;4.671
1;400;3;go;3;4.674
1;400;3;go;3;5.534
1;400;3;go;3;4.721
1;400;3;go;3;5.114
1;400;3;go;3;4.961
1;400;3;go;3;5.024
1;400;3;go;3;4.907
1;400;3;go;3;4.845
1;400;3;go;3;4.901
1;400;3;go;3;5.01
1;400;3;go;3;4.904
1;400;3;go;3;4.848
1;400;3;go;3;4.894
1;400;3;go;3;4.897
1;400;3;go;3;4.895
1;400;3;go;3;4.893
1;400;3;go;3;4.849
1;400;3;go;3;4.972
1;400;3;go;3;4.906
1;400;3;go;3;4.907
1;400;3;go;3;4.907
1;400;3;go;3;4.858
1;400;3;go;3;4.986
1;400;3;go;3;4.916
1;400;3;go;3;4.952
1;400;3;go;3;4.907
1;400;3;go;3;4.86
1;400;3;go;3;4.906
1;400;3;go;3;4.907
1;400;3;go;3;4.914
1;400;3;go;3;5.106
1;400;3;go;3;4.989
1;400;3;go;3;4.904
1;400;3;go;3;4.912
1;400;3;go;3;4.909
1;400;3;go;3;4.91
1;400;3;go;3;4.86
1;400;3;go;3;4.891
1;400;3;go;3;4.938
1;400;3;go;3;4.895
1;400;3;go;3;4.966
1;400;3;go;3;4.867
1;400;3;go;3;5.042
1;400;3;go;3;4.908
1;400;3;go;3;4.914
1;400;3;go;3;4.945
1;400;3;go;3;4.862
1;400;3;go;3;4.907
1;400;3;go;3;4.904
1;400;3;go;3;4.901
1;400;3;go;3;4.871
1;400;3;go;3;5.024
1;400;3;go;3;4.911
1;400;3;go;3;4.906
1;400;3;go;3;4.891
1;400;3;go;3;4.889
1;400;3;go;3;4.889
1;400;3;go;3;4.942
1;400;3;go;3;4.91
1;400;3;go;3;4.973
1;400;3;go;3;4.858
1;400;3;go;3;4.908
1;400;3;go;3;4.909
1;400;3;go;3;4.901
1;400;3;go;3;4.946
1;400;3;go;3;4.851
1;400;3;go;3;4.906
1;400;3;go;3;4.941
1;400;3;go;3;4.897
1;400;3;go;3;4.905
1;400;3;go;3;4.904
1;400;3;go;3;4.907
1;400;3;go;3;4.907
1;400;3;go;3;4.905
1;400;3;go;3;4.858
1;400;3;go;3;4.893
1;400;3;go;3;4.894
1;400;3;go;3;5.003
1;400;3;go;3;4.971
1;400;3;go;3;4.857
1;400;3;go;3;4.941
1;400;3;go;3;4.908
1;400;4;c++;1;1.0381
1;400;4;c++;1;1.135
1;400;4;c++;1;1.1869
1;400;4;c++;1;1.0363
1;400;4;c++;1;1.1313
1;400;4;c++;1;1.1313
1;400;4;c++;1;1.1319
1;400;4;c++;1;1.0881
1;400;4;c++;1;1.1344
1;400;4;c++;1;1.0363
1;400;4;c++;1;1.0306
1;400;4;c++;1;1.0306
1;400;4;c++;1;1.0306
1;400;4;c++;1;1.0819
1;400;4;c++;1;1.0306
1;400;4;c++;1;1.0306
1;400;4;c++;1;1.0313
1;400;4;c++;1;1.0306
1;400;4;c++;1;1.0306
1;400;4;c++;1;1.0844
1;400;4;c++;1;1.1044
1;400;4;c++;1;1.0313
1;400;4;c++;1;1.0313
1;400;4;c++;1;1.0313
1;400;4;c++;1;1.0313
1;400;4;c++;1;1.0894
1;400;4;c++;1;1.0356
1;400;4;c++;1;1.0306
1;400;4;c++;1;1.0313
1;400;4;c++;1;1.1681
1;400;4;c++;1;1.0881
1;400;4;c++;1;1.0363
1;400;4;c++;1;1.0356
1;400;4;c++;1;1.0313
1;400;4;c++;1;1.0313
1;400;4;c++;1;1.0306
1;400;4;c++;1;1.0825
1;400;4;c++;1;1.0356
1;400;4;c++;1;1.03
1;400;4;c++;1;1.0313
1;400;4;c++;1;1.0313
1;400;4;c++;1;1.0306
1;400;4;c++;1;1.0856
1;400;4;c++;1;1.0363
1;400;4;c++;1;1.0356
1;400;4;c++;1;1.0363
1;400;4;c++;1;1.0313
1;400;4;c++;1;1.0306
1;400;4;c++;1;1.0875
1;400;4;c++;1;1.0363
1;400;4;c++;1;1.0306
1;400;4;c++;1;1.0313
1;400;4;c++;1;1.0313
1;400;4;c++;1;1.0831
1;400;4;c++;1;1.0375
1;400;4;c++;1;1.0306
1;400;4;c++;1;1.03
1;400;4;c++;1;1.0306
1;400;4;c++;1;1.0313
1;400;4;c++;1;1.0819
