PC;Tamaño (nxn);Algoritmo;Lenguaje;Repetición;Tiempo (ns)
1;800;2;go;3;3.175
1;800;2;go;3;3.159
1;800;2;go;3;3.23
1;800;2;go;3;3.168
1;900;5;c++;1;0.814198
1;900;5;c++;1;0.812099
1;900;5;c++;1;0.798519
1;900;5;c++;1;0.808395
1;900;5;c++;1;0.808519
1;900;5;c++;1;0.798148
1;900;5;c++;1;0.903457
1;900;5;c++;1;0.818395
1;900;5;c++;1;0.798765
1;900;5;c++;1;0.843457
1;900;5;c++;1;0.808395
1;900;5;c++;1;0.797901
1;900;5;c++;1;0.807901
1;900;5;c++;1;0.808519
1;900;5;c++;1;0.798272
1;900;5;c++;1;0.807901
1;900;5;c++;1;0.845802
1;900;5;c++;1;0.807778
1;900;5;c++;1;0.808395
1;900;5;c++;1;0.82716
1;900;5;c++;1;0.798272
1;900;5;c++;1;0.92679
1;900;5;c++;1;0.811358
1;900;5;c++;1;0.846049
1;900;5;c++;1;0.798765
1;900;5;c++;1;0.808025
1;900;5;c++;1;0.822469
1;900;5;c++;1;0.799012
1;900;5;c++;1;0.808395
1;900;5;c++;1;0.808642
1;900;5;c++;1;0.798395
1;900;5;c++;1;0.807778
1;900;5;c++;1;0.808642
1;900;5;c++;1;0.798519
1;900;5;c++;1;0.817037
1;900;5;c++;1;0.808889
1;900;5;c++;1;0.863333
1;900;5;c++;1;0.810617
1;900;5;c++;1;0.808889
1;900;5;c++;1;0.798642
1;900;5;c++;1;0.865432
1;900;5;c++;1;0.814938
1;900;5;c++;1;0.836173
1;900;5;c++;1;0.802963
1;900;5;c++;1;0.853457
1;900;5;c++;1;0.94679
1;900;5;c++;1;0.820741
1;900;5;c++;1;0.800864
1;900;5;c++;1;0.808519
1;900;5;c++;1;0.808765
1;900;5;c++;1;0.81321
1;900;5;c++;1;0.965432
1;900;5;c++;1;0.811481
1;900;5;c++;1;0.798765
1;900;5;c++;1;0.808395
1;900;5;c++;1;0.808642
1;900;5;c++;1;0.799012
1;900;5;c++;1;0.818765
1;900;5;c++;1;0.809383
1;900;5;c++;1;0.798519
1;900;5;c++;1;0.808148
1;900;5;c++;1;0.808765
1;900;5;c++;1;0.798148
1;900;5;c++;1;0.877778
1;900;5;c++;1;0.83679
1;900;5;c++;1;0.882593
1;900;5;c++;1;0.813457
1;900;5;c++;1;0.810247
1;900;5;c++;1;0.798889
1;900;5;c++;1;0.808642
1;900;5;c++;1;0.808765
1;900;5;c++;1;0.798395
1;900;5;c++;1;0.81716
1;900;5;c++;1;0.808642
1;900;5;c++;1;0.798025
1;900;5;c++;1;0.808272
1;900;5;c++;1;0.808148
1;900;5;c++;1;0.798272
1;900;5;c++;1;0.811852
1;900;5;c++;1;0.808519
1;900;5;c++;1;0.888642
1;900;5;c++;1;0.811358
1;900;5;c++;1;0.809506
1;900;5;c++;1;0.798765
1;900;5;c++;1;0.809012
1;900;5;c++;1;0.809383
1;900;5;c++;1;0.798395
1;900;5;c++;1;0.891975
1;900;5;c++;1;0.810617
1;900;5;c++;1;0.799259
1;900;5;c++;1;0.808765
1;900;5;c++;1;0.808642
1;900;5;c++;1;0.798395
1;900;5;c++;1;0.808395
1;900;5;c++;1;0.808765
1;900;5;c++;1;0.868765
1;900;5;c++;1;0.809506
1;900;5;c++;1;0.811852
1;900;5;c++;1;0.798519
1;900;5;c++;1;0.808148
1;700;5;c++;3;0.899184
1;700;5;c++;3;0.906735
1;700;5;c++;3;0.932041
1;700;5;c++;3;0.877347
1;700;5;c++;3;0.893878
1;700;5;c++;3;0.876735
1;700;5;c++;3;0.938776
1;700;5;c++;3;0.906939
1;700;5;c++;3;0.877143
1;700;5;c++;3;0.893469
1;700;5;c++;3;0.876531
1;700;5;c++;3;0.893673
1;700;5;c++;3;0.876735
1;700;5;c++;3;0.893265
1;700;5;c++;3;0.877551
1;700;5;c++;3;1.042857
1;700;5;c++;3;0.876735
1;700;5;c++;3;0.877143
1;700;5;c++;3;0.909388
1;700;5;c++;3;0.876939
1;700;5;c++;3;0.951633
1;700;5;c++;3;0.876531
1;700;5;c++;3;0.893878
1;700;5;c++;3;0.876939
1;700;5;c++;3;0.893673
1;700;5;c++;3;0.876735
1;700;5;c++;3;0.877143
1;700;5;c++;3;0.893265
1;700;5;c++;3;0.877143
1;700;5;c++;3;0.893265
1;700;5;c++;3;0.876939
1;700;5;c++;3;0.893265
1;700;5;c++;3;0.876735
1;700;5;c++;3;0.893469
1;700;5;c++;3;0.877347
1;700;5;c++;3;0.892245
1;700;5;c++;3;0.981429
1;700;5;c++;3;0.984694
1;700;5;c++;3;0.954286
1;700;5;c++;3;0.876735
1;700;5;c++;3;0.893673
1;700;5;c++;3;0.876735
1;700;5;c++;3;0.981429
1;700;5;c++;3;0.877347
1;700;5;c++;3;0.893469
1;700;5;c++;3;0.876735
1;700;5;c++;3;0.876939
1;700;5;c++;3;0.893469
1;700;5;c++;3;0.876735
1;700;5;c++;3;0.91551
1;700;5;c++;3;0.876939
1;700;5;c++;3;0.893469
1;700;5;c++;3;0.876735
1;700;5;c++;3;0.893469
1;700;5;c++;3;0.876735
1;700;5;c++;3;0.877143
1;700;5;c++;3;0.893469
1;700;5;c++;3;0.876735
1;700;5;c++;3;0.893469
1;700;5;c++;3;0.887551
1;700;5;c++;3;1.02551
1;700;5;c++;3;0.876735
1;700;5;c++;3;0.893469
1;700;5;c++;3;0.876939
1;700;5;c++;3;0.892449
1;700;5;c++;3;0.956122
1;700;5;c++;3;0.876735
1;700;5;c++;3;0.893469
1;700;5;c++;3;0.876939
1;700;5;c++;3;0.919592
1;700;5;c++;3;0.876939
1;700;5;c++;3;0.894082
1;700;5;c++;3;0.876735
1;700;5;c++;3;0.876939
1;700;5;c++;3;0.893265
1;700;5;c++;3;0.892041
1;700;5;c++;3;0.893265
1;700;5;c++;3;0.876531
1;700;5;c++;3;1.014286
1;700;5;c++;3;0.877143
1;700;5;c++;3;0.893673
1;700;5;c++;3;0.876735
1;700;5;c++;3;1.069184
1;700;5;c++;3;0.877143
1;700;5;c++;3;0.877143
1;700;5;c++;3;0.876939
1;700;5;c++;3;0.899592
1;700;5;c++;3;0.954694
1;700;5;c++;3;0.876939
1;700;5;c++;3;0.893265
1;700;5;c++;3;0.876735
1;700;5;c++;3;0.893673
1;700;5;c++;3;0.876531
1;700;5;c++;3;0.893469
1;700;5;c++;3;0.876735
1;700;5;c++;3;0.876939
1;700;5;c++;3;0.893673
1;700;5;c++;3;0.876735
1;700;5;c++;3;0.908776
1;700;5;c++;3;0.876939
1;1100;2;c++;2;1.112893
1;1100;2;c++;2;1.115207
1;1100;2;c++;2;1.082893
1;1100;2;c++;2;1.082231
1;1100;2;c++;2;1.08562
1;1100;2;c++;2;1.093719
1;1100;2;c++;2;1.114132
1;1100;2;c++;2;1.08719
1;1100;2;c++;2;1.091736
1;1100;2;c++;2;1.083884
1;1100;2;c++;2;1.086116
1;1100;2;c++;2;1.1
1;1100;2;c++;2;1.081405
1;1100;2;c++;2;1.083884
1;1100;2;c++;2;1.077603
1;1100;2;c++;2;1.102397
1;1100;2;c++;2;1.096694
1;1100;2;c++;2;1.092562
1;1100;2;c++;2;1.105372
1;1100;2;c++;2;1.105041
1;1100;2;c++;2;1.098017
1;1100;2;c++;2;1.082479
1;1100;2;c++;2;1.10438
1;1100;2;c++;2;1.092231
1;1100;2;c++;2;1.088595
1;1100;2;c++;2;1.096116
1;1100;2;c++;2;1.089256
1;1100;2;c++;2;1.078843
1;1100;2;c++;2;1.086942
1;1100;2;c++;2;1.14719
1;1100;2;c++;2;1.139421
1;1100;2;c++;2;1.009669
1;1100;2;c++;2;0.988512
1;1100;2;c++;2;0.989091
1;1100;2;c++;2;1.016281
1;1100;2;c++;2;1.031901
1;1100;2;c++;2;0.987438
1;1100;2;c++;2;0.989669
1;1100;2;c++;2;1.027769
1;1100;2;c++;2;0.99281
1;1100;2;c++;2;1.012149
1;1100;2;c++;2;0.99686
1;1100;2;c++;2;1.002975
1;1100;2;c++;2;0.994463
1;1100;2;c++;2;0.997934
1;1100;2;c++;2;0.992727
1;1100;2;c++;2;1.011322
1;1100;2;c++;2;1.014132
1;1100;2;c++;2;0.99314
1;1100;2;c++;2;0.998182
1;1100;2;c++;2;1.011653
1;1100;2;c++;2;1.019256
1;1100;2;c++;2;1.004793
1;1100;2;c++;2;1.000248
1;1100;2;c++;2;0.99281
1;1100;2;c++;2;1.009091
1;1100;2;c++;2;1.012893
1;1100;2;c++;2;0.991074
1;1100;2;c++;2;1.018264
1;1100;2;c++;2;0.989339
1;1100;2;c++;2;1.033223
1;1100;2;c++;2;0.987934
1;1100;2;c++;2;1.008264
1;1100;2;c++;2;1.007355
1;1100;2;c++;2;0.968099
1;1100;2;c++;2;0.99405
1;1100;2;c++;2;0.96686
1;1100;2;c++;2;0.973388
1;1100;2;c++;2;1.002893
1;1100;2;c++;2;0.976612
1;1100;2;c++;2;0.969008
1;1100;2;c++;2;0.989669
1;1100;2;c++;2;0.973306
1;1100;2;c++;2;0.977438
1;1100;2;c++;2;0.970165
1;1100;2;c++;2;0.991818
1;1100;2;c++;2;0.968182
1;1100;2;c++;2;0.979256
1;1100;2;c++;2;0.967686
1;1100;2;c++;2;0.966694
1;1100;2;c++;2;0.98281
1;1100;2;c++;2;0.96876
1;1100;2;c++;2;1.039008
1;1100;2;c++;2;0.982314
1;1100;2;c++;2;1.012066
1;1100;2;c++;2;0.982149
1;1100;2;c++;2;0.966033
1;1100;2;c++;2;0.981488
1;1100;2;c++;2;0.987355
1;1100;2;c++;2;0.969504
1;1100;2;c++;2;0.989421
1;1100;2;c++;2;0.972975
1;1100;2;c++;2;0.974711
1;1100;2;c++;2;0.966116
1;1100;2;c++;2;0.97843
1;1100;2;c++;2;1.005702
1;1100;2;c++;2;0.990579
1;1100;2;c++;2;0.978843
1;1100;2;c++;2;0.973636
1;1100;2;c++;2;0.969835
1;800;5;c++;2;1.020938
1;800;5;c++;2;0.854062
1;800;5;c++;2;0.862031
1;800;5;c++;2;0.847656
1;800;5;c++;2;0.906094
1;800;5;c++;2;0.867031
1;800;5;c++;2;0.860156
1;800;5;c++;2;0.860313
1;800;5;c++;2;0.846719
1;800;5;c++;2;0.860938
1;800;5;c++;2;0.847031
1;800;5;c++;2;0.859844
1;800;5;c++;2;0.847187
1;800;5;c++;2;0.86
1;800;5;c++;2;1.000781
1;800;5;c++;2;0.849063
1;800;5;c++;2;0.860781
1;800;5;c++;2;0.929688
1;800;5;c++;2;0.906563
1;800;5;c++;2;0.859062
1;800;5;c++;2;0.862031
1;800;5;c++;2;0.846719
1;800;5;c++;2;0.8675
1;800;5;c++;2;0.860156
1;800;5;c++;2;0.847031
1;800;5;c++;2;0.88375
1;800;5;c++;2;0.8475
1;800;5;c++;2;0.860469
1;800;5;c++;2;0.846875
1;800;5;c++;2;0.915
1;800;5;c++;2;0.872031
1;800;5;c++;2;0.847031
1;800;5;c++;2;0.859688
1;800;5;c++;2;0.847344
1;800;5;c++;2;0.859062
1;800;5;c++;2;0.920625
1;800;5;c++;2;0.905156
1;800;5;c++;2;0.860625
1;800;5;c++;2;0.977031
1;800;5;c++;2;0.862031
1;800;5;c++;2;0.865
1;800;5;c++;2;0.860156
1;800;5;c++;2;0.846875
1;800;5;c++;2;0.859688
1;800;5;c++;2;0.860469
1;800;5;c++;2;0.847812
1;800;5;c++;2;0.860469
1;800;5;c++;2;0.846719
1;800;5;c++;2;0.860469
1;800;5;c++;2;0.847812
1;800;5;c++;2;0.87
1;800;5;c++;2;0.846719
1;800;5;c++;2;0.882031
1;800;5;c++;2;0.94375
1;800;5;c++;2;0.843906
1;800;5;c++;2;0.855938
1;800;5;c++;2;0.843125
1;800;5;c++;2;0.903281
1;800;5;c++;2;0.846719
1;800;5;c++;2;0.872031
1;800;5;c++;2;0.84625
1;800;5;c++;2;0.859219
1;800;5;c++;2;0.859375
1;800;5;c++;2;0.846719
1;800;5;c++;2;0.858906
1;800;5;c++;2;0.846094
1;800;5;c++;2;0.859219
1;800;5;c++;2;0.846875
1;800;5;c++;2;0.858906
1;800;5;c++;2;0.863906
1;800;5;c++;2;0.859531
1;800;5;c++;2;0.867188
1;800;5;c++;2;0.846406
1;800;5;c++;2;0.858906
1;800;5;c++;2;0.846562
1;800;5;c++;2;0.85875
1;800;5;c++;2;0.846406
1;800;5;c++;2;0.879219
1;800;5;c++;2;0.858437
1;800;5;c++;2;0.859531
1;800;5;c++;2;0.858906
1;800;5;c++;2;0.846406
1;800;5;c++;2;0.858594
1;800;5;c++;2;0.846562
1;800;5;c++;2;0.858281
1;800;5;c++;2;0.846406
1;800;5;c++;2;1.519844
1;800;5;c++;2;0.923438
1;800;5;c++;2;0.939063
1;800;5;c++;2;0.868906
1;800;5;c++;2;0.843437
1;800;5;c++;2;0.855938
1;800;5;c++;2;0.855938
1;800;5;c++;2;0.842812
1;800;5;c++;2;0.855625
1;800;5;c++;2;0.84375
1;800;5;c++;2;0.871563
1;800;5;c++;2;0.843281
1;800;5;c++;2;0.855938
1;800;5;c++;2;0.843437
1;600;1;c++;1;0.776389
1;600;1;c++;1;0.795556
1;600;1;c++;1;0.795
1;600;1;c++;1;0.772222
1;600;1;c++;1;0.771667
1;600;1;c++;1;0.771944
1;600;1;c++;1;0.771667
1;600;1;c++;1;0.771944
1;600;1;c++;1;0.771944
1;600;1;c++;1;0.793889
1;600;1;c++;1;0.771667
1;600;1;c++;1;0.771944
1;600;1;c++;1;0.794167
1;600;1;c++;1;0.771667
1;600;1;c++;1;0.772222
1;600;1;c++;1;0.771667
1;600;1;c++;1;0.793889
1;600;1;c++;1;0.771389
1;600;1;c++;1;0.771944
1;600;1;c++;1;0.793889
1;600;1;c++;1;0.771667
1;600;1;c++;1;0.771944
1;600;1;c++;1;0.771667
1;600;1;c++;1;0.793611
1;600;1;c++;1;0.771667
1;600;1;c++;1;0.771944
1;600;1;c++;1;0.838056
1;600;1;c++;1;0.845
1;600;1;c++;1;0.921667
1;600;1;c++;1;0.771667
1;600;1;c++;1;0.808056
1;600;1;c++;1;0.771667
1;600;1;c++;1;0.771667
1;600;1;c++;1;0.793889
1;600;1;c++;1;0.771667
1;600;1;c++;1;0.772222
1;600;1;c++;1;0.871944
1;600;1;c++;1;0.771667
1;600;1;c++;1;0.771944
1;600;1;c++;1;0.771667
1;600;1;c++;1;0.794444
1;600;1;c++;1;0.771667
1;600;1;c++;1;0.771667
1;600;1;c++;1;0.793889
1;600;1;c++;1;0.771667
1;600;1;c++;1;0.772222
1;600;1;c++;1;0.771944
1;600;1;c++;1;0.793889
1;600;1;c++;1;0.771667
1;600;1;c++;1;0.771944
1;600;1;c++;1;0.794722
1;600;1;c++;1;0.771667
1;600;1;c++;1;0.792222
1;600;1;c++;1;0.7725
1;600;1;c++;1;0.793611
1;600;1;c++;1;0.771944
1;600;1;c++;1;0.771944
1;600;1;c++;1;0.836944
1;600;1;c++;1;0.771944
1;600;1;c++;1;0.771944
1;600;1;c++;1;0.771944
1;600;1;c++;1;0.794167
1;600;1;c++;1;0.913333
1;600;1;c++;1;0.771667
1;600;1;c++;1;0.880833
1;600;1;c++;1;0.771389
1;600;1;c++;1;0.771944
1;600;1;c++;1;0.793889
1;600;1;c++;1;0.771667
1;600;1;c++;1;0.771944
1;600;1;c++;1;0.771944
1;600;1;c++;1;0.895
1;600;1;c++;1;0.771389
1;600;1;c++;1;0.771667
1;600;1;c++;1;0.793611
1;600;1;c++;1;0.771389
1;600;1;c++;1;0.771667
1;600;1;c++;1;0.772222
1;600;1;c++;1;0.794167
1;600;1;c++;1;0.771667
1;600;1;c++;1;0.771944
1;600;1;c++;1;0.875278
1;600;1;c++;1;0.771667
1;600;1;c++;1;0.771667
1;600;1;c++;1;0.771667
1;600;1;c++;1;0.794167
1;600;1;c++;1;0.771667
1;600;1;c++;1;0.771667
1;600;1;c++;1;0.794167
1;600;1;c++;1;0.771667
1;600;1;c++;1;0.771667
1;600;1;c++;1;0.8025
1;600;1;c++;1;0.793056
1;600;1;c++;1;0.771667
1;600;1;c++;1;0.771944
1;600;1;c++;1;0.793611
1;600;1;c++;1;0.8825
1;600;1;c++;1;0.771667
1;600;1;c++;1;0.880556
1;600;1;c++;1;0.771667
1;700;4;c++;1;1.034082
1;700;4;c++;1;1.008163
1;700;4;c++;1;1.028571
1;700;4;c++;1;1.007551
1;700;4;c++;1;1.058367
1;700;4;c++;1;1.007755
1;700;4;c++;1;1.023061
1;700;4;c++;1;1.142245
1;700;4;c++;1;1.097143
1;700;4;c++;1;1.003878
1;700;4;c++;1;1.024898
1;700;4;c++;1;1.018571
1;700;4;c++;1;1.031633
1;700;4;c++;1;1.003878
1;700;4;c++;1;1.024082
1;700;4;c++;1;1.003878
1;700;4;c++;1;1.023673
1;700;4;c++;1;1.003878
1;700;4;c++;1;1.023469
1;700;4;c++;1;1.003878
1;700;4;c++;1;1.023469
1;700;4;c++;1;1.003673
1;700;4;c++;1;1.123265
1;700;4;c++;1;1.024694
1;700;4;c++;1;1.007347
1;700;4;c++;1;1.04102
1;700;4;c++;1;1.104082
1;700;4;c++;1;1.067551
1;700;4;c++;1;1.03102
1;700;4;c++;1;1.05102
1;700;4;c++;1;1.03102
1;700;4;c++;1;1.054286
1;700;4;c++;1;1.030816
1;700;4;c++;1;1.071429
1;700;4;c++;1;1.030816
1;700;4;c++;1;1.050612
1;700;4;c++;1;1.03102
1;700;4;c++;1;1.050816
1;700;4;c++;1;1.05449
1;700;4;c++;1;1.047347
1;700;4;c++;1;1.027143
1;700;4;c++;1;1.048163
1;700;4;c++;1;1.027143
1;700;4;c++;1;1.048571
1;700;4;c++;1;1.03102
1;700;4;c++;1;1.089184
1;700;4;c++;1;1.032041
1;700;4;c++;1;1.052245
1;700;4;c++;1;1.047551
1;700;4;c++;1;1.045918
1;700;4;c++;1;1.057143
1;700;4;c++;1;1.03102
1;700;4;c++;1;1.073061
1;700;4;c++;1;1.032041
1;700;4;c++;1;1.052245
1;700;4;c++;1;1.031429
1;700;4;c++;1;1.053673
1;700;4;c++;1;1.032653
1;700;4;c++;1;1.051224
1;700;4;c++;1;1.031837
1;700;4;c++;1;1.051429
1;700;4;c++;1;1.046939
1;700;4;c++;1;1.069388
1;700;4;c++;1;1.030816
1;700;4;c++;1;1.050612
1;700;4;c++;1;1.038776
1;700;4;c++;1;1.052041
1;700;4;c++;1;1.027143
1;700;4;c++;1;1.048163
1;700;4;c++;1;1.027347
1;700;4;c++;1;1.05102
1;700;4;c++;1;1.027143
1;700;4;c++;1;1.072653
1;700;4;c++;1;1.05102
1;700;4;c++;1;1.030816
1;700;4;c++;1;1.050204
1;700;4;c++;1;1.030816
1;700;4;c++;1;1.050408
1;700;4;c++;1;1.03102
1;700;4;c++;1;1.048367
1;700;4;c++;1;1.030816
1;700;4;c++;1;1.048367
1;700;4;c++;1;1.030816
1;700;4;c++;1;1.077143
1;700;4;c++;1;1.097143
1;700;4;c++;1;1.052041
1;700;4;c++;1;1.02898
1;700;4;c++;1;1.047143
1;700;4;c++;1;1.029184
1;700;4;c++;1;1.050612
1;700;4;c++;1;1.028776
1;700;4;c++;1;1.069184
1;700;4;c++;1;1.056327
1;700;4;c++;1;1.043878
1;700;4;c++;1;1.046735
1;700;4;c++;1;1.025306
1;700;4;c++;1;1.045306
1;700;4;c++;1;1.02898
1;700;4;c++;1;1.046122
1;700;4;c++;1;1.046735
1;400;3;c++;2;1.171875
1;400;3;c++;2;1.16875
1;400;3;c++;2;1.22
1;400;3;c++;2;1.1675
1;400;3;c++;2;1.16625
1;400;3;c++;2;1.16625
1;400;3;c++;2;1.16625
1;400;3;c++;2;1.321875
1;400;3;c++;2;1.16875
1;400;3;c++;2;1.4975
1;400;3;c++;2;1.166875
1;400;3;c++;2;1.603125
1;400;3;c++;2;1.16875
1;400;3;c++;2;1.168125
1;400;3;c++;2;1.166875
1;400;3;c++;2;1.165625
1;400;3;c++;2;1.165625
1;400;3;c++;2;1.221875
1;400;3;c++;2;1.168125
1;400;3;c++;2;1.16625
1;400;3;c++;2;1.16625
1;400;3;c++;2;1.168125
1;400;3;c++;2;1.21875
1;400;3;c++;2;1.166875
1;400;3;c++;2;1.16625
1;400;3;c++;2;1.16375
1;400;3;c++;2;1.165625
1;400;3;c++;2;1.219375
1;400;3;c++;2;1.166875
1;400;3;c++;2;1.16625
1;400;3;c++;2;1.166875
1;400;3;c++;2;1.16625
1;400;3;c++;2;1.21875
1;400;3;c++;2;1.165625
1;400;3;c++;2;1.245
1;400;3;c++;2;1.168125
1;400;3;c++;2;1.1675
1;400;3;c++;2;1.215625
1;400;3;c++;2;1.166875
1;400;3;c++;2;1.16625
1;400;3;c++;2;1.16625
1;400;3;c++;2;1.16625
1;400;3;c++;2;1.218125
1;400;3;c++;2;1.16625
1;400;3;c++;2;1.166875
1;400;3;c++;2;1.165
1;400;3;c++;2;1.16625
1;400;3;c++;2;1.2175
1;400;3;c++;2;1.165625
1;400;3;c++;2;1.16625
1;400;3;c++;2;1.1675
1;400;3;c++;2;1.168125
1;400;3;c++;2;1.165625
1;400;3;c++;2;1.2175
1;400;3;c++;2;1.168125
1;400;3;c++;2;1.166875
1;400;3;c++;2;1.165625
1;400;3;c++;2;1.166875
1;400;3;c++;2;1.218125
1;400;3;c++;2;1.16625
1;400;3;c++;2;1.166875
1;400;3;c++;2;1.16625
1;400;3;c++;2;1.2825
1;400;3;c++;2;1.22125
1;400;3;c++;2;1.1675
1;400;3;c++;2;1.166875
1;400;3;c++;2;1.16875
1;400;3;c++;2;1.166875
1;400;3;c++;2;1.21875
1;400;3;c++;2;1.166875
1;400;3;c++;2;1.165
1;400;3;c++;2;1.16625
1;400;3;c++;2;1.1675
1;400;3;c++;2;1.2175
1;400;3;c++;2;1.214375
1;400;3;c++;2;1.166875
1;400;3;c++;2;1.22875
1;400;3;c++;2;1.166875
1;400;3;c++;2;1.266875
1;400;3;c++;2;1.166875
1;400;3;c++;2;1.1675
1;400;3;c++;2;1.166875
1;400;3;c++;2;1.165
1;400;3;c++;2;1.27
1;400;3;c++;2;1.1675
1;400;3;c++;2;1.16625
1;400;3;c++;2;1.16625
1;400;3;c++;2;1.166875
1;400;3;c++;2;1.216875
1;400;3;c++;2;1.16625
1;400;3;c++;2;1.165625
1;400;3;c++;2;1.165625
1;400;3;c++;2;1.16375
1;400;3;c++;2;1.166875
1;400;3;c++;2;1.21875
1;400;3;c++;2;1.168125
1;400;3;c++;2;1.16625
1;400;3;c++;2;1.166875
1;400;3;c++;2;1.1675
1;400;3;c++;2;1.218125
1;700;3;c++;2;1.227551
1;700;3;c++;2;1.343265
1;700;3;c++;2;1.259592
1;700;3;c++;2;1.242653
1;700;3;c++;2;1.261429
1;700;3;c++;2;1.242449
1;700;3;c++;2;1.262857
1;700;3;c++;2;1.265918
1;700;3;c++;2;1.243673
1;700;3;c++;2;1.274898
1;700;3;c++;2;1.240204
1;700;3;c++;2;1.261429
1;700;3;c++;2;1.265306
1;700;3;c++;2;1.240204
1;700;3;c++;2;1.262653
1;700;3;c++;2;1.263878
1;700;3;c++;2;1.243061
1;700;3;c++;2;1.289796
1;700;3;c++;2;1.243878
1;700;3;c++;2;1.260408
1;700;3;c++;2;1.263265
1;700;3;c++;2;1.242857
1;700;3;c++;2;1.263265
1;700;3;c++;2;1.28
1;700;3;c++;2;1.244082
1;700;3;c++;2;1.264286
1;700;3;c++;2;1.243061
1;700;3;c++;2;1.265918
1;700;3;c++;2;1.265306
1;700;3;c++;2;1.244694
1;700;3;c++;2;1.288776
1;700;3;c++;2;1.260816
1;700;3;c++;2;1.245306
1;700;3;c++;2;1.311429
1;700;3;c++;2;1.246735
1;700;3;c++;2;1.229796
1;700;3;c++;2;1.233469
1;700;3;c++;2;1.215102
1;700;3;c++;2;1.234082
1;700;3;c++;2;1.232245
1;700;3;c++;2;1.229592
1;700;3;c++;2;1.231633
1;700;3;c++;2;1.216735
1;700;3;c++;2;1.232653
1;700;3;c++;2;1.232245
1;700;3;c++;2;1.215102
1;700;3;c++;2;1.235714
1;700;3;c++;2;1.215918
1;700;3;c++;2;1.342857
1;700;3;c++;2;1.323469
1;700;3;c++;2;1.230612
1;700;3;c++;2;1.234082
1;700;3;c++;2;1.235714
1;700;3;c++;2;1.216327
1;700;3;c++;2;1.23102
1;700;3;c++;2;1.214082
1;700;3;c++;2;1.234082
1;700;3;c++;2;1.233878
1;700;3;c++;2;1.215306
1;700;3;c++;2;1.260204
1;700;3;c++;2;1.214694
1;700;3;c++;2;1.236531
1;700;3;c++;2;1.235918
1;700;3;c++;2;1.215306
1;700;3;c++;2;1.232857
1;700;3;c++;2;1.331224
1;700;3;c++;2;1.215306
1;700;3;c++;2;1.235918
1;700;3;c++;2;1.22898
1;700;3;c++;2;1.233469
1;700;3;c++;2;1.232245
1;700;3;c++;2;1.219184
1;700;3;c++;2;1.259796
1;700;3;c++;2;1.215102
1;700;3;c++;2;1.309592
1;700;3;c++;2;1.233265
1;700;3;c++;2;1.210816
1;700;3;c++;2;1.247551
1;700;3;c++;2;1.23551
1;700;3;c++;2;1.211429
1;700;3;c++;2;1.233878
1;700;3;c++;2;1.214082
1;700;3;c++;2;1.311633
1;700;3;c++;2;1.237347
1;700;3;c++;2;1.219184
1;700;3;c++;2;1.23102
1;700;3;c++;2;1.243469
1;700;3;c++;2;1.232245
1;700;3;c++;2;1.234694
1;700;3;c++;2;1.213673
1;700;3;c++;2;1.233061
1;700;3;c++;2;1.214082
1;700;3;c++;2;1.234082
1;700;3;c++;2;1.23102
1;700;3;c++;2;1.234898
1;700;3;c++;2;1.232857
1;700;3;c++;2;1.257143
1;700;3;c++;2;1.217959
1;700;3;c++;2;1.357959
1;700;3;c++;2;1.217551
1;1000;2;go;3;3.562
1;1000;2;go;3;3.353
1;1000;2;go;3;3.368
1;1000;2;go;3;3.31
1;1000;2;go;3;3.323
1;1000;2;go;3;3.346
1;1000;2;go;3;3.322
1;1000;2;go;3;3.306
1;1000;2;go;3;3.363
1;1000;2;go;3;3.323
1;1000;2;go;3;3.295
1;1000;2;go;3;3.402
1;1000;2;go;3;3.329
1;1000;2;go;3;3.313
1;1000;2;go;3;3.339
1;1000;2;go;3;3.329
1;1000;2;go;3;3.313
1;1000;2;go;3;3.373
1;1000;2;go;3;3.311
1;1000;2;go;3;3.301
1;1000;2;go;3;3.413
1;1000;2;go;3;3.365
1;1000;2;go;3;3.324
1;1000;2;go;3;3.329
1;1000;2;go;3;3.305
1;1000;2;go;3;3.378
1;1000;2;go;3;3.37
1;1000;2;go;3;3.325
1;1000;2;go;3;3.332
1;1000;2;go;3;3.317
1;1000;2;go;3;3.294
1;1000;2;go;3;3.362
1;1000;2;go;3;3.289
1;1000;2;go;3;3.211
1;1000;2;go;3;3.235
1;1000;2;go;3;3.391
1;1000;2;go;3;3.316
1;1000;2;go;3;3.216
1;1000;2;go;3;3.241
1;1000;2;go;3;3.291
1;1000;2;go;3;3.261
1;1000;2;go;3;3.232
1;1000;2;go;3;3.224
1;1000;2;go;3;3.23
1;1000;2;go;3;3.292
1;1000;2;go;3;3.27
1;1000;2;go;3;3.214
1;1000;2;go;3;3.222
1;1000;2;go;3;3.244
1;1000;2;go;3;3.311
1;1000;2;go;3;3.272
1;1000;2;go;3;3.24
1;1000;2;go;3;3.237
1;1000;2;go;3;3.243
1;1000;2;go;3;3.294
1;1000;2;go;3;3.262
1;1000;2;go;3;3.238
1;1000;2;go;3;3.277
1;1000;2;go;3;3.241
1;1000;2;go;3;3.371
1;1000;2;go;3;3.647
1;1000;2;go;3;3.573
1;1000;2;go;3;3.368
1;1000;2;go;3;3.574
1;1000;2;go;3;3.315
1;1000;2;go;3;3.407
1;1000;2;go;3;3.367
