1;900;5;c++;1;0.845185
1;900;5;c++;1;0.850000
1;900;5;c++;1;0.847037
1;900;5;c++;1;0.850988
1;900;5;c++;1;0.835926
1;900;5;c++;1;0.844198
1;900;5;c++;1;0.869506
1;900;5;c++;1;0.856914
1;900;5;c++;1;0.870370
1;900;5;c++;1;0.862222
1;900;5;c++;1;0.939753
1;900;5;c++;1;0.894321
1;900;5;c++;1;0.911852
1;900;5;c++;1;1.170000
1;900;5;c++;1;1.043086
1;900;5;c++;1;1.031605
1;900;5;c++;1;0.905926
1;900;5;c++;1;0.925309
1;900;5;c++;1;0.931358
1;900;5;c++;1;0.878395
1;900;5;c++;1;1.066296
1;900;5;c++;1;0.961481
1;900;5;c++;1;1.026543
1;900;5;c++;1;0.896790
1;900;5;c++;1;1.181111
1;900;5;c++;1;1.054815
1;900;5;c++;1;0.994938
1;900;5;c++;1;0.907284
1;900;5;c++;1;0.879383
1;900;5;c++;1;0.934444
1;900;5;c++;1;0.953951
1;900;5;c++;1;0.984691
1;900;5;c++;1;1.612469
1;900;5;c++;1;1.602099
1;900;5;c++;1;1.990370
1;900;5;c++;1;1.845802
1;900;5;c++;1;1.390617
1;900;5;c++;1;1.203457
1;900;5;c++;1;1.042963
1;900;5;c++;1;0.978765
1;900;5;c++;1;0.921852
1;900;5;c++;1;0.887654
1;900;5;c++;1;0.893333
1;900;5;c++;1;0.964444
1;900;5;c++;1;0.898519
1;900;5;c++;1;1.057037
1;900;5;c++;1;0.916667
1;900;5;c++;1;0.880370
1;900;5;c++;1;1.246049
1;900;5;c++;1;1.470370
1;900;5;c++;1;1.290988
1;900;5;c++;1;1.039506
1;900;5;c++;1;0.902716
1;900;5;c++;1;0.955802
1;900;5;c++;1;0.904074
1;900;5;c++;1;0.905309
1;900;5;c++;1;0.834938
1;900;5;c++;1;0.837778
1;900;5;c++;1;0.851235
1;900;5;c++;1;0.834198
1;900;5;c++;1;0.858642
1;900;5;c++;1;0.985802
1;900;5;c++;1;0.935926
1;900;5;c++;1;0.883457
1;900;5;c++;1;0.922222
1;900;5;c++;1;0.862963
1;900;5;c++;1;1.004568
1;900;5;c++;1;1.254198
1;900;5;c++;1;1.304568
1;900;5;c++;1;1.273210
1;900;5;c++;1;1.247037
1;900;5;c++;1;1.203457
1;900;5;c++;1;1.229506
1;900;5;c++;1;1.220000
1;900;5;c++;1;1.206914
1;900;5;c++;1;1.295556
1;900;5;c++;1;1.281975
1;900;5;c++;1;1.302593
1;900;5;c++;1;0.898272
1;900;5;c++;1;0.938395
1;900;5;c++;1;0.879383
1;900;5;c++;1;0.890000
1;900;5;c++;1;1.069877
1;900;5;c++;1;0.912840
1;900;5;c++;1;0.875309
1;900;5;c++;1;0.870617
1;900;5;c++;1;0.842716
1;900;5;c++;1;0.824074
1;900;5;c++;1;0.853951
1;900;5;c++;1;0.840247
1;900;5;c++;1;0.837778
1;900;5;c++;1;0.837531
1;900;5;c++;1;0.846420
1;900;5;c++;1;0.845432
1;900;5;c++;1;0.832716
1;900;5;c++;1;0.841111
1;900;5;c++;1;0.850494
1;900;5;c++;1;0.832840
1;900;5;c++;1;0.878642
1;900;5;c++;1;0.860494
1;700;5;c++;3;0.827959
1;700;5;c++;3;0.822449
1;700;5;c++;3;0.819184
1;700;5;c++;3;0.836531
1;700;5;c++;3;0.818776
1;700;5;c++;3;0.838776
1;700;5;c++;3;0.820408
1;700;5;c++;3;0.820612
1;700;5;c++;3;0.835918
1;700;5;c++;3;0.818776
1;700;5;c++;3;1.042653
1;700;5;c++;3;0.833878
1;700;5;c++;3;0.843878
1;700;5;c++;3;0.823061
1;700;5;c++;3;0.911020
1;700;5;c++;3;0.826735
1;700;5;c++;3;0.825918
1;700;5;c++;3;0.843061
1;700;5;c++;3;0.887143
1;700;5;c++;3;0.974694
1;700;5;c++;3;0.905102
1;700;5;c++;3;0.857551
1;700;5;c++;3;0.820816
1;700;5;c++;3;0.819184
1;700;5;c++;3;0.835510
1;700;5;c++;3;0.834490
1;700;5;c++;3;0.840204
1;700;5;c++;3;0.851224
1;700;5;c++;3;0.905714
1;700;5;c++;3;0.825714
1;700;5;c++;3;0.825510
1;700;5;c++;3;0.858776
1;700;5;c++;3;0.871837
1;700;5;c++;3;0.843469
1;700;5;c++;3;0.867143
1;700;5;c++;3;0.931224
1;700;5;c++;3;0.921633
1;700;5;c++;3;0.900816
1;700;5;c++;3;0.872245
1;700;5;c++;3;0.861429
1;700;5;c++;3;0.844898
1;700;5;c++;3;0.888163
1;700;5;c++;3;0.895306
1;700;5;c++;3;0.872857
1;700;5;c++;3;0.886939
1;700;5;c++;3;0.826327
1;700;5;c++;3;0.824898
1;700;5;c++;3;0.865306
1;700;5;c++;3;0.839796
1;700;5;c++;3;0.894082
1;700;5;c++;3;0.849388
1;700;5;c++;3;0.866327
1;700;5;c++;3;0.831837
1;700;5;c++;3;0.824082
1;700;5;c++;3;0.838776
1;700;5;c++;3;0.821633
1;700;5;c++;3;0.842041
1;700;5;c++;3;0.826327
1;700;5;c++;3;0.857551
1;700;5;c++;3;0.841020
1;700;5;c++;3;0.824490
1;700;5;c++;3;0.877143
1;700;5;c++;3;0.828367
1;700;5;c++;3;0.880816
1;700;5;c++;3;0.828980
1;700;5;c++;3;0.824490
1;700;5;c++;3;0.843878
1;700;5;c++;3;0.823878
1;700;5;c++;3;0.840000
1;700;5;c++;3;0.824694
1;700;5;c++;3;0.822857
1;700;5;c++;3;0.844694
1;700;5;c++;3;0.827143
1;700;5;c++;3;0.873673
1;700;5;c++;3;0.835102
1;700;5;c++;3;0.864082
1;700;5;c++;3;0.826327
1;700;5;c++;3;0.829184
1;700;5;c++;3;0.846122
1;700;5;c++;3;0.826122
1;700;5;c++;3;0.846531
1;700;5;c++;3;0.844898
1;700;5;c++;3;0.900204
1;700;5;c++;3;0.909796
1;700;5;c++;3;0.878367
1;700;5;c++;3;0.843673
1;700;5;c++;3;0.822245
1;700;5;c++;3;0.839184
1;700;5;c++;3;0.824898
1;700;5;c++;3;0.843061
1;700;5;c++;3;0.820000
1;700;5;c++;3;0.834082
1;700;5;c++;3;0.837143
1;700;5;c++;3;0.822041
1;700;5;c++;3;0.838367
1;700;5;c++;3;0.820204
1;700;5;c++;3;0.820204
1;700;5;c++;3;0.836735
1;700;5;c++;3;0.820000
1;700;5;c++;3;0.861224
1;1100;2;c++;2;1.778595
1;1100;2;c++;2;1.363058
1;1100;2;c++;2;1.697190
1;1100;2;c++;2;1.487686
1;1100;2;c++;2;1.667934
1;1100;2;c++;2;1.513967
1;1100;2;c++;2;1.506529
1;1100;2;c++;2;1.504298
1;1100;2;c++;2;1.586364
1;1100;2;c++;2;1.735537
1;1100;2;c++;2;1.206942
1;1100;2;c++;2;1.172397
1;1100;2;c++;2;1.182149
1;1100;2;c++;2;1.172066
1;1100;2;c++;2;1.301240
1;1100;2;c++;2;1.226198
1;1100;2;c++;2;1.174711
1;1100;2;c++;2;1.474545
1;1100;2;c++;2;1.587686
1;1100;2;c++;2;1.185868
1;1100;2;c++;2;1.240248
1;1100;2;c++;2;1.197438
1;1100;2;c++;2;1.250909
1;1100;2;c++;2;1.210496
1;1100;2;c++;2;1.887438
1;1100;2;c++;2;2.369504
1;1100;2;c++;2;1.451570
1;1100;2;c++;2;1.338264
1;1100;2;c++;2;1.276694
1;1100;2;c++;2;1.232893
1;1100;2;c++;2;1.194628
1;1100;2;c++;2;1.152314
1;1100;2;c++;2;1.195455
1;1100;2;c++;2;1.356198
1;1100;2;c++;2;1.271157
1;1100;2;c++;2;1.220496
1;1100;2;c++;2;1.191570
1;1100;2;c++;2;1.158595
1;1100;2;c++;2;1.216612
1;1100;2;c++;2;1.203554
1;1100;2;c++;2;1.452975
1;1100;2;c++;2;1.278430
1;1100;2;c++;2;1.389174
1;1100;2;c++;2;1.331901
1;1100;2;c++;2;1.255455
1;1100;2;c++;2;1.277025
1;1100;2;c++;2;1.193802
1;1100;2;c++;2;1.168926
1;1100;2;c++;2;1.155702
1;1100;2;c++;2;1.179504
1;1100;2;c++;2;1.432645
1;1100;2;c++;2;1.615455
1;1100;2;c++;2;1.732479
1;1100;2;c++;2;2.129339
1;1100;2;c++;2;1.630579
1;1100;2;c++;2;1.350331
1;1100;2;c++;2;1.189752
1;1100;2;c++;2;1.464463
1;1100;2;c++;2;1.225207
1;1100;2;c++;2;1.168678
1;1100;2;c++;2;1.316777
1;1100;2;c++;2;1.263058
1;1100;2;c++;2;1.269669
1;1100;2;c++;2;1.197273
1;1100;2;c++;2;1.204463
1;1100;2;c++;2;1.247355
1;1100;2;c++;2;1.567438
1;1100;2;c++;2;1.180744
1;1100;2;c++;2;1.181074
1;1100;2;c++;2;1.275289
1;1100;2;c++;2;1.193802
1;1100;2;c++;2;1.330579
1;1100;2;c++;2;1.242893
1;1100;2;c++;2;1.266364
1;1100;2;c++;2;1.543306
1;1100;2;c++;2;1.320083
1;1100;2;c++;2;1.222727
1;1100;2;c++;2;1.186694
1;1100;2;c++;2;1.217025
1;1100;2;c++;2;1.200744
1;1100;2;c++;2;1.171570
1;1100;2;c++;2;1.258430
1;1100;2;c++;2;1.632066
1;1100;2;c++;2;1.351901
1;1100;2;c++;2;1.176364
1;1100;2;c++;2;1.509174
1;1100;2;c++;2;1.384050
1;1100;2;c++;2;1.301240
1;1100;2;c++;2;1.201901
1;1100;2;c++;2;1.193967
1;1100;2;c++;2;1.271157
1;1100;2;c++;2;1.458182
1;1100;2;c++;2;1.182893
1;1100;2;c++;2;1.176777
1;1100;2;c++;2;1.184132
1;1100;2;c++;2;1.184132
1;1100;2;c++;2;1.185207
1;1100;2;c++;2;1.200165
1;1100;2;c++;2;1.185702
1;1100;2;c++;2;1.165620
1;800;5;c++;2;0.908438
1;800;5;c++;2;0.908750
1;800;5;c++;2;0.878125
1;800;5;c++;2;0.917656
1;800;5;c++;2;0.884219
1;800;5;c++;2;0.965313
1;800;5;c++;2;0.884062
1;800;5;c++;2;0.896875
1;800;5;c++;2;0.890312
1;800;5;c++;2;0.886250
1;800;5;c++;2;0.900937
1;800;5;c++;2;0.874219
1;800;5;c++;2;0.888125
1;800;5;c++;2;0.899687
1;800;5;c++;2;0.885312
1;800;5;c++;2;0.950469
1;800;5;c++;2;0.967812
1;800;5;c++;2;0.908125
1;800;5;c++;2;0.964063
1;800;5;c++;2;0.874062
1;800;5;c++;2;0.884531
1;800;5;c++;2;0.869375
1;800;5;c++;2;0.887188
1;800;5;c++;2;0.875000
1;800;5;c++;2;0.885625
1;800;5;c++;2;0.904219
1;800;5;c++;2;0.872500
1;800;5;c++;2;0.884219
1;800;5;c++;2;0.870156
1;800;5;c++;2;0.882812
1;800;5;c++;2;0.868594
1;800;5;c++;2;0.898125
1;800;5;c++;2;1.022344
1;800;5;c++;2;0.912969
1;800;5;c++;2;0.902813
1;800;5;c++;2;0.899687
1;800;5;c++;2;0.911094
1;800;5;c++;2;0.911406
1;800;5;c++;2;1.023750
1;800;5;c++;2;1.029375
1;800;5;c++;2;0.912656
1;800;5;c++;2;0.878437
1;800;5;c++;2;0.886406
1;800;5;c++;2;0.948125
1;800;5;c++;2;0.938594
1;800;5;c++;2;0.928750
1;800;5;c++;2;0.933906
1;800;5;c++;2;0.928281
1;800;5;c++;2;0.901563
1;800;5;c++;2;0.914687
1;800;5;c++;2;0.887656
1;800;5;c++;2;0.875781
1;800;5;c++;2;0.941406
1;800;5;c++;2;0.873594
1;800;5;c++;2;0.914687
1;800;5;c++;2;0.870469
1;800;5;c++;2;0.885312
1;800;5;c++;2;0.884219
1;800;5;c++;2;0.871563
1;800;5;c++;2;0.926875
1;800;5;c++;2;1.131563
1;800;5;c++;2;0.948750
1;800;5;c++;2;0.937031
1;800;5;c++;2;0.878750
1;800;5;c++;2;0.888594
1;800;5;c++;2;0.873437
1;800;5;c++;2;0.888437
1;800;5;c++;2;0.884844
1;800;5;c++;2;0.899844
1;800;5;c++;2;0.959375
1;800;5;c++;2;0.913594
1;800;5;c++;2;0.926719
1;800;5;c++;2;0.918906
1;800;5;c++;2;0.880313
1;800;5;c++;2;0.888125
1;800;5;c++;2;0.890781
1;800;5;c++;2;0.888594
1;800;5;c++;2;0.884687
1;800;5;c++;2;0.872500
1;800;5;c++;2;0.886250
1;800;5;c++;2;0.871719
1;800;5;c++;2;0.900937
1;800;5;c++;2;0.871875
1;800;5;c++;2;1.017031
1;800;5;c++;2;1.042188
1;800;5;c++;2;0.913281
1;800;5;c++;2;0.942187
1;800;5;c++;2;0.886406
1;800;5;c++;2;0.889062
1;800;5;c++;2;0.920312
1;800;5;c++;2;0.900312
1;800;5;c++;2;0.892813
1;800;5;c++;2;0.875625
1;800;5;c++;2;0.887188
1;800;5;c++;2;0.885312
1;800;5;c++;2;0.892969
1;800;5;c++;2;0.886250
1;800;5;c++;2;0.872500
1;800;5;c++;2;0.885781
1;800;5;c++;2;0.870938
1;600;1;c++;1;0.818889
1;600;1;c++;1;0.790000
1;600;1;c++;1;0.789444
1;600;1;c++;1;0.794444
1;600;1;c++;1;0.819444
1;600;1;c++;1;0.788889
1;600;1;c++;1;0.789167
1;600;1;c++;1;0.865000
1;600;1;c++;1;0.790833
1;600;1;c++;1;0.795833
1;600;1;c++;1;0.817222
1;600;1;c++;1;0.789167
1;600;1;c++;1;0.788056
1;600;1;c++;1;0.787500
1;600;1;c++;1;0.812778
1;600;1;c++;1;0.812222
1;600;1;c++;1;0.788889
1;600;1;c++;1;0.811389
1;600;1;c++;1;1.098056
1;600;1;c++;1;0.801389
1;600;1;c++;1;0.911944
1;600;1;c++;1;0.789444
1;600;1;c++;1;0.789167
1;600;1;c++;1;0.811667
1;600;1;c++;1;0.788611
1;600;1;c++;1;0.788889
1;600;1;c++;1;0.789167
1;600;1;c++;1;0.812222
1;600;1;c++;1;0.788889
1;600;1;c++;1;0.788889
1;600;1;c++;1;0.814722
1;600;1;c++;1;0.788333
1;600;1;c++;1;0.789167
1;600;1;c++;1;0.788889
1;600;1;c++;1;0.810833
1;600;1;c++;1;0.787222
1;600;1;c++;1;0.788056
1;600;1;c++;1;0.809444
1;600;1;c++;1;0.787222
1;600;1;c++;1;0.787222
1;600;1;c++;1;0.809444
1;600;1;c++;1;0.788056
1;600;1;c++;1;0.788056
1;600;1;c++;1;0.811944
1;600;1;c++;1;0.810000
1;600;1;c++;1;0.788889
1;600;1;c++;1;0.788889
1;600;1;c++;1;0.813056
1;600;1;c++;1;0.793056
1;600;1;c++;1;0.793056
1;600;1;c++;1;0.790000
1;600;1;c++;1;0.788333
1;600;1;c++;1;0.788333
1;600;1;c++;1;0.788611
1;600;1;c++;1;0.863889
1;600;1;c++;1;0.788889
1;600;1;c++;1;0.789167
1;600;1;c++;1;0.910000
1;600;1;c++;1;0.788611
1;600;1;c++;1;0.788889
1;600;1;c++;1;0.788889
1;600;1;c++;1;0.811111
1;600;1;c++;1;0.788056
1;600;1;c++;1;0.788611
1;600;1;c++;1;0.829722
1;600;1;c++;1;0.786389
1;600;1;c++;1;0.786944
1;600;1;c++;1;0.809444
1;600;1;c++;1;0.786667
1;600;1;c++;1;0.788056
1;600;1;c++;1;0.838889
1;600;1;c++;1;0.816944
1;600;1;c++;1;0.791944
1;600;1;c++;1;0.790278
1;600;1;c++;1;0.814444
1;600;1;c++;1;0.788333
1;600;1;c++;1;0.788611
1;600;1;c++;1;0.811944
1;600;1;c++;1;0.788056
1;600;1;c++;1;0.789167
1;600;1;c++;1;0.788611
1;600;1;c++;1;0.810833
1;600;1;c++;1;0.788333
1;600;1;c++;1;0.788611
1;600;1;c++;1;0.811667
1;600;1;c++;1;0.823333
1;600;1;c++;1;0.788333
1;600;1;c++;1;0.822222
1;600;1;c++;1;0.813056
1;600;1;c++;1;0.788056
1;600;1;c++;1;0.788056
1;600;1;c++;1;0.810833
1;600;1;c++;1;0.788056
1;600;1;c++;1;0.797778
1;600;1;c++;1;0.818333
1;600;1;c++;1;0.791389
1;600;1;c++;1;0.789444
1;600;1;c++;1;0.789444
1;600;1;c++;1;0.812222
1;600;1;c++;1;0.788611
1;700;4;c++;1;1.076735
1;700;4;c++;1;0.954898
1;700;4;c++;1;0.999592
1;700;4;c++;1;1.022857
1;700;4;c++;1;0.886327
1;700;4;c++;1;1.042857
1;700;4;c++;1;0.899592
1;700;4;c++;1;0.970204
1;700;4;c++;1;0.889388
1;700;4;c++;1;0.915510
1;700;4;c++;1;0.882653
1;700;4;c++;1;0.912857
1;700;4;c++;1;0.882041
1;700;4;c++;1;0.887755
1;700;4;c++;1;0.900204
1;700;4;c++;1;0.878980
1;700;4;c++;1;1.110612
1;700;4;c++;1;0.895102
1;700;4;c++;1;0.895918
1;700;4;c++;1;0.874694
1;700;4;c++;1;0.896735
1;700;4;c++;1;0.873061
1;700;4;c++;1;0.890612
1;700;4;c++;1;0.940612
1;700;4;c++;1;0.895714
1;700;4;c++;1;0.894694
1;700;4;c++;1;0.891224
1;700;4;c++;1;1.043265
1;700;4;c++;1;0.875102
1;700;4;c++;1;0.892653
1;700;4;c++;1;0.910204
1;700;4;c++;1;0.935102
1;700;4;c++;1;0.896327
1;700;4;c++;1;0.902449
1;700;4;c++;1;0.876327
1;700;4;c++;1;0.890816
1;700;4;c++;1;0.904694
1;700;4;c++;1;0.876122
1;700;4;c++;1;0.891633
1;700;4;c++;1;0.873061
1;700;4;c++;1;0.953265
1;700;4;c++;1;0.876735
1;700;4;c++;1;0.895918
1;700;4;c++;1;0.876327
1;700;4;c++;1;0.874082
1;700;4;c++;1;0.891224
1;700;4;c++;1;0.874286
1;700;4;c++;1;0.898980
1;700;4;c++;1;0.880612
1;700;4;c++;1;0.950816
1;700;4;c++;1;0.875510
1;700;4;c++;1;0.963878
1;700;4;c++;1;1.128163
1;700;4;c++;1;0.916531
1;700;4;c++;1;0.879184
1;700;4;c++;1;0.893673
1;700;4;c++;1;0.894082
1;700;4;c++;1;0.872653
1;700;4;c++;1;0.891429
1;700;4;c++;1;0.875918
1;700;4;c++;1;0.893469
1;700;4;c++;1;0.875510
1;700;4;c++;1;0.892653
1;700;4;c++;1;0.874490
1;700;4;c++;1;0.892857
1;700;4;c++;1;0.891224
1;700;4;c++;1;0.874898
1;700;4;c++;1;0.891837
1;700;4;c++;1;0.874694
1;700;4;c++;1;0.891837
1;700;4;c++;1;0.874082
1;700;4;c++;1;1.050204
1;700;4;c++;1;0.878980
1;700;4;c++;1;0.933878
1;700;4;c++;1;0.874286
1;700;4;c++;1;0.890816
1;700;4;c++;1;0.873673
1;700;4;c++;1;0.875714
1;700;4;c++;1;0.893878
1;700;4;c++;1;0.875510
1;700;4;c++;1;0.892041
1;700;4;c++;1;0.902449
1;700;4;c++;1;0.917551
1;700;4;c++;1;0.882245
1;700;4;c++;1;0.952449
1;700;4;c++;1;1.407551
1;700;4;c++;1;1.377959
1;700;4;c++;1;1.379388
1;700;4;c++;1;1.356735
1;700;4;c++;1;1.416122
1;700;4;c++;1;1.501020
1;700;4;c++;1;1.434082
1;700;4;c++;1;1.393265
1;700;4;c++;1;1.396735
1;700;4;c++;1;1.384898
1;700;4;c++;1;0.878367
1;700;4;c++;1;0.893878
1;700;4;c++;1;0.875306
1;700;4;c++;1;0.874286
1;700;4;c++;1;0.891633
1;400;3;c++;2;1.260625
1;400;3;c++;2;1.201250
1;400;3;c++;2;1.190625
1;400;3;c++;2;1.424375
1;400;3;c++;2;1.913750
1;400;3;c++;2;1.577500
1;400;3;c++;2;1.668750
1;400;3;c++;2;1.295625
1;400;3;c++;2;1.343750
1;400;3;c++;2;1.188125
1;400;3;c++;2;1.287500
1;400;3;c++;2;1.289375
1;400;3;c++;2;1.291875
1;400;3;c++;2;1.292500
1;400;3;c++;2;1.190625
1;400;3;c++;2;1.188750
1;400;3;c++;2;1.185000
1;400;3;c++;2;1.467500
1;400;3;c++;2;1.184375
1;400;3;c++;2;1.297500
1;400;3;c++;2;1.238750
1;400;3;c++;2;1.186875
1;400;3;c++;2;1.463750
1;400;3;c++;2;1.190000
1;400;3;c++;2;1.309375
1;400;3;c++;2;1.296250
1;400;3;c++;2;1.341875
1;400;3;c++;2;1.190000
1;400;3;c++;2;1.287500
1;400;3;c++;2;1.288750
1;400;3;c++;2;1.188125
1;400;3;c++;2;1.243750
1;400;3;c++;2;1.186875
1;400;3;c++;2;1.182500
1;400;3;c++;2;1.184375
1;400;3;c++;2;1.291250
1;400;3;c++;2;1.243750
1;400;3;c++;2;1.186875
1;400;3;c++;2;1.291250
1;400;3;c++;2;1.290000
1;400;3;c++;2;1.185000
1;400;3;c++;2;1.300625
1;400;3;c++;2;1.288125
1;400;3;c++;2;1.286250
1;400;3;c++;2;1.286875
1;400;3;c++;2;1.302500
1;400;3;c++;2;1.184375
1;400;3;c++;2;1.183125
1;400;3;c++;2;1.232500
1;400;3;c++;2;1.183750
1;400;3;c++;2;1.234375
1;400;3;c++;2;1.183750
1;400;3;c++;2;1.288125
1;400;3;c++;2;1.183750
1;400;3;c++;2;1.285625
1;400;3;c++;2;1.516875
1;400;3;c++;2;1.541250
1;400;3;c++;2;1.599375
1;400;3;c++;2;1.186250
1;400;3;c++;2;1.248750
1;400;3;c++;2;1.293750
1;400;3;c++;2;1.396875
1;400;3;c++;2;1.395625
1;400;3;c++;2;1.645625
1;400;3;c++;2;1.508750
1;400;3;c++;2;1.398750
1;400;3;c++;2;1.290625
1;400;3;c++;2;1.393750
1;400;3;c++;2;1.567500
1;400;3;c++;2;1.416875
1;400;3;c++;2;1.289375
1;400;3;c++;2;1.375000
1;400;3;c++;2;1.252500
1;400;3;c++;2;1.402500
1;400;3;c++;2;1.190000
1;400;3;c++;2;1.189375
1;400;3;c++;2;1.187500
1;400;3;c++;2;1.246250
1;400;3;c++;2;1.186875
1;400;3;c++;2;1.185000
1;400;3;c++;2;1.298125
1;400;3;c++;2;1.410000
1;400;3;c++;2;1.186875
1;400;3;c++;2;1.291875
1;400;3;c++;2;1.189375
1;400;3;c++;2;1.848750
1;400;3;c++;2;1.201875
1;400;3;c++;2;1.187500
1;400;3;c++;2;1.180000
1;400;3;c++;2;1.181250
1;400;3;c++;2;1.181875
1;400;3;c++;2;1.358125
1;400;3;c++;2;1.182500
1;400;3;c++;2;1.181250
1;400;3;c++;2;1.184375
1;400;3;c++;2;1.240625
1;400;3;c++;2;1.231250
1;400;3;c++;2;1.180625
1;400;3;c++;2;1.183750
1;400;3;c++;2;1.185000
1;700;3;c++;2;1.433469
1;700;3;c++;2;1.525102
1;700;3;c++;2;1.343061
1;700;3;c++;2;1.368163
1;700;3;c++;2;1.399592
1;700;3;c++;2;1.336735
1;700;3;c++;2;1.362449
1;700;3;c++;2;1.361224
1;700;3;c++;2;1.349592
1;700;3;c++;2;1.364898
1;700;3;c++;2;1.359796
1;700;3;c++;2;1.385306
1;700;3;c++;2;1.360816
1;700;3;c++;2;1.365102
1;700;3;c++;2;1.342653
1;700;3;c++;2;1.470408
1;700;3;c++;2;1.469592
1;700;3;c++;2;1.357347
1;700;3;c++;2;1.348367
1;700;3;c++;2;1.373878
1;700;3;c++;2;1.392653
1;700;3;c++;2;1.354898
1;700;3;c++;2;1.364082
1;700;3;c++;2;1.361837
1;700;3;c++;2;1.344490
1;700;3;c++;2;1.403673
1;700;3;c++;2;1.360408
1;700;3;c++;2;1.342653
1;700;3;c++;2;1.373469
1;700;3;c++;2;1.355102
1;700;3;c++;2;1.341633
1;700;3;c++;2;1.455714
1;700;3;c++;2;1.364490
1;700;3;c++;2;1.341837
1;700;3;c++;2;1.374082
1;700;3;c++;2;1.367143
1;700;3;c++;2;1.344490
1;700;3;c++;2;1.632653
1;700;3;c++;2;1.458776
1;700;3;c++;2;1.451020
1;700;3;c++;2;1.428367
1;700;3;c++;2;1.447347
1;700;3;c++;2;1.451429
1;700;3;c++;2;1.445306
1;700;3;c++;2;1.482653
1;700;3;c++;2;1.465510
1;700;3;c++;2;1.477755
1;700;3;c++;2;1.502653
1;700;3;c++;2;1.757143
1;700;3;c++;2;1.622041
1;700;3;c++;2;1.541633
1;700;3;c++;2;1.417143
1;700;3;c++;2;1.405510
1;700;3;c++;2;1.518571
1;700;3;c++;2;1.718163
1;700;3;c++;2;1.824898
1;700;3;c++;2;1.661837
1;700;3;c++;2;1.742653
1;700;3;c++;2;1.554490
1;700;3;c++;2;1.435918
1;700;3;c++;2;1.382653
1;700;3;c++;2;1.361633
1;700;3;c++;2;1.339796
1;700;3;c++;2;1.358571
1;700;3;c++;2;1.419388
1;700;3;c++;2;1.715102
1;700;3;c++;2;2.088776
1;700;3;c++;2;2.731837
1;700;3;c++;2;2.843061
1;700;3;c++;2;2.385510
1;700;3;c++;2;2.901224
1;700;3;c++;2;2.184490
1;700;3;c++;2;2.143061
1;700;3;c++;2;2.017347
1;700;3;c++;2;1.419592
1;700;3;c++;2;1.423061
1;700;3;c++;2;1.412041
1;700;3;c++;2;1.417347
1;700;3;c++;2;1.444694
1;700;3;c++;2;1.531020
1;700;3;c++;2;1.390612
1;700;3;c++;2;1.407755
1;700;3;c++;2;1.547143
1;700;3;c++;2;1.493878
1;700;3;c++;2;1.447551
1;700;3;c++;2;1.454286
1;700;3;c++;2;1.915102
1;700;3;c++;2;1.570816
1;700;3;c++;2;1.420204
1;700;3;c++;2;1.338980
1;700;3;c++;2;1.375102
1;700;3;c++;2;1.340000
1;700;3;c++;2;1.314082
1;700;3;c++;2;1.355918
1;700;3;c++;2;1.642449
1;700;3;c++;2;1.377959
1;700;3;c++;2;1.429184
1;700;3;c++;2;1.374286
1;700;3;c++;2;1.318776
1;700;3;c++;2;1.311224
1;1000;2;go;3;3.616
1;1000;2;go;3;3.513
1;1000;2;go;3;3.456
1;1000;2;go;3;3.625
1;1000;2;go;3;3.558
1;1000;2;go;3;3.581
1;1000;2;go;3;3.559
1;1000;2;go;3;3.470
1;1000;2;go;3;3.831
1;1000;2;go;3;3.583
1;1000;2;go;3;3.662
1;1000;2;go;3;3.453
1;1000;2;go;3;4.053
1;1000;2;go;3;3.908
1;1000;2;go;3;3.666
1;1000;2;go;3;3.593
1;1000;2;go;3;3.688
1;1000;2;go;3;4.930
1;1000;2;go;3;3.760
1;1000;2;go;3;3.655
1;1000;2;go;3;4.846
1;1000;2;go;3;4.939
1;1000;2;go;3;3.705
1;1000;2;go;3;3.661
1;1000;2;go;3;3.637
1;1000;2;go;3;3.479
1;1000;2;go;3;3.472
1;1000;2;go;3;3.726
1;1000;2;go;3;3.882
1;1000;2;go;3;3.567
1;1000;2;go;3;3.510
1;1000;2;go;3;3.731
1;1000;2;go;3;3.673
1;1000;2;go;3;3.559
1;1000;2;go;3;3.672
1;1000;2;go;3;3.541
1;1000;2;go;3;3.598
1;1000;2;go;3;3.699
1;1000;2;go;3;3.902
1;1000;2;go;3;3.434
1;1000;2;go;3;3.454
1;1000;2;go;3;3.835
1;1000;2;go;3;3.512
1;1000;2;go;3;3.478
1;1000;2;go;3;3.515
1;1000;2;go;3;3.584
1;1000;2;go;3;3.646
1;1000;2;go;3;3.460
1;1000;2;go;3;3.481
1;1000;2;go;3;3.566
1;1000;2;go;3;3.728
1;1000;2;go;3;3.630
1;1000;2;go;3;3.645
1;1000;2;go;3;3.560
1;1000;2;go;3;3.659
1;1000;2;go;3;3.599
1;1000;2;go;3;3.604
1;1000;2;go;3;3.601
1;1000;2;go;3;3.971
1;1000;2;go;3;6.342
1;1000;2;go;3;3.747
1;1000;2;go;3;3.582
1;1000;2;go;3;4.537
1;1000;2;go;3;4.946
1;1000;2;go;3;4.084
1;1000;2;go;3;4.517
1;1000;2;go;3;4.605
1;1000;2;go;3;4.691
1;1000;2;go;3;4.427
1;1000;2;go;3;4.809
1;1000;2;go;3;4.289
1;1000;2;go;3;4.154
1;1000;2;go;3;3.959
