PC;Tamaño;Algoritmo;Lenguaje;Repeticion;Tiempo (ns)
1;500;5;c++;2;5.7264
1;500;5;c++;2;5.7224
1;500;5;c++;2;9.5760
1;500;5;c++;2;7.1300
1;500;5;c++;2;5.8344
1;500;5;c++;2;5.7024
1;500;5;c++;2;5.7256
1;500;5;c++;2;5.7368
1;500;5;c++;2;5.7256
1;500;5;c++;2;5.7576
1;500;5;c++;2;5.7256
1;500;5;c++;2;5.9208
1;500;5;c++;2;6.3240
1;500;5;c++;2;5.7308
1;500;5;c++;2;5.8032
1;500;5;c++;2;5.7152
1;500;5;c++;2;5.9384
1;500;5;c++;2;5.6948
1;500;5;c++;2;5.7516
1;500;5;c++;2;5.6896
1;500;5;c++;2;5.9448
1;500;5;c++;2;5.8732
1;500;5;c++;2;5.9936
1;500;5;c++;2;5.7672
1;500;5;c++;2;5.7700
1;500;5;c++;2;5.6924
1;500;5;c++;2;5.7560
1;500;5;c++;2;5.6896
1;500;5;c++;2;5.6940
1;500;5;c++;2;5.7444
1;500;5;c++;2;6.8196
1;500;5;c++;2;5.7392
1;500;5;c++;2;5.7056
1;500;5;c++;2;5.8664
1;500;5;c++;2;5.7480
1;500;5;c++;2;5.7620
1;500;5;c++;2;5.6920
1;500;5;c++;2;5.8044
1;500;5;c++;2;5.7876
1;500;5;c++;2;6.3844
1;500;5;c++;2;5.7120
1;500;5;c++;2;5.7728
1;500;5;c++;2;5.6912
1;500;5;c++;2;5.8028
1;500;5;c++;2;5.8100
1;500;5;c++;2;5.7760
1;500;5;c++;2;5.7240
1;500;5;c++;2;5.6900
1;500;5;c++;2;6.1320
1;500;5;c++;2;5.7936
1;500;5;c++;2;5.8544
1;500;5;c++;2;5.7404
1;500;5;c++;2;5.7232
1;500;5;c++;2;5.6960
1;500;5;c++;2;5.7232
1;500;5;c++;2;6.1012
1;500;5;c++;2;5.7636
1;500;5;c++;2;5.9616
1;900;3;c++;1;7.5688
1;900;3;c++;1;7.9377
1;900;3;c++;1;7.3989
1;900;3;c++;1;7.6909
1;900;3;c++;1;7.3254
1;900;3;c++;1;7.8511
1;900;3;c++;1;7.3417
1;900;3;c++;1;7.4089
1;900;3;c++;1;7.4478
1;900;3;c++;1;7.3633
1;900;3;c++;1;7.6738
1;900;3;c++;1;7.2830
1;900;3;c++;1;7.9453
1;900;3;c++;1;7.4320
1;900;3;c++;1;7.7160
1;900;3;c++;1;7.3440
1;900;3;c++;1;7.4989
1;900;3;c++;1;7.3117
1;900;3;c++;1;7.7027
1;900;3;c++;1;7.3779
1;900;3;c++;1;7.4410
1;900;3;c++;1;7.5449
1;900;3;c++;1;7.3888
1;900;3;c++;1;7.7573
1;900;3;c++;1;7.3749
1;900;3;c++;1;8.2233
1;900;3;c++;1;8.2832
1;900;3;c++;1;8.9965
1;900;3;c++;1;7.9286
1;900;3;c++;1;7.9709
1;900;3;c++;1;7.4032
1;900;3;c++;1;7.8898
1;900;3;c++;1;7.3126
1;900;3;c++;1;7.3894
1;900;3;c++;1;7.3478
1;900;3;c++;1;7.9914
1;900;3;c++;1;7.4221
1;900;3;c++;1;7.8499
1;900;3;c++;1;7.4273
1;900;3;c++;1;7.3894
1;900;3;c++;1;7.3923
1;900;3;c++;1;7.6717
1;900;3;c++;1;7.5470
1;900;3;c++;1;7.3381
1;900;3;c++;1;8.9777
1;900;3;c++;1;7.4127
1;900;3;c++;1;7.6502
1;900;3;c++;1;7.4247
1;900;3;c++;1;7.9953
1;900;3;c++;1;7.4506
1;900;3;c++;1;7.4519
1;900;3;c++;1;7.5211
1;900;3;c++;1;7.3909
1;900;3;c++;1;7.4848
1;900;3;c++;1;8.0401
1;900;3;c++;1;8.1186
1;900;3;c++;1;8.3662
1;900;3;c++;1;7.9521
1;900;3;c++;1;8.4794
1;900;3;c++;1;7.9696
1;900;3;c++;1;7.9762
1;900;3;c++;1;10.2701
1;900;3;c++;1;7.6430
1;900;3;c++;1;7.4833
1;900;3;c++;1;7.6162
1;900;3;c++;1;7.6062
1;900;3;c++;1;7.3223
1;900;3;c++;1;7.4773
1;900;3;c++;1;7.4747
1;900;3;c++;1;7.6695
1;900;3;c++;1;7.4931
1;900;3;c++;1;7.6827
1;900;3;c++;1;7.4512
1;900;3;c++;1;7.6501
1;900;3;c++;1;7.3757
1;900;3;c++;1;7.4105
1;900;3;c++;1;7.4559
1;900;3;c++;1;7.5247
1;900;3;c++;1;7.9446
1;900;3;c++;1;7.3788
1;900;3;c++;1;7.4419
1;900;3;c++;1;7.8843
1;900;3;c++;1;8.3567
1;900;3;c++;1;8.0015
1;900;3;c++;1;7.8443
1;900;3;c++;1;7.3840
1;900;3;c++;1;8.1402
1;900;3;c++;1;7.3653
1;900;3;c++;1;7.5510
1;900;3;c++;1;7.4337
1;900;3;c++;1;7.4730
1;900;3;c++;1;8.0858
1;900;3;c++;1;8.0902
1;900;3;c++;1;8.2868
1;900;3;c++;1;8.0138
1;900;3;c++;1;7.9636
1;900;3;c++;1;7.4793
1;900;3;c++;1;7.3310
1;900;3;c++;1;7.5768
1;900;3;c++;1;7.3179
1;400;1;c++;2;5.6619
1;400;1;c++;2;5.6594
1;400;1;c++;2;5.6525
1;400;1;c++;2;5.6600
1;400;1;c++;2;6.3219
1;400;1;c++;2;6.0538
1;400;1;c++;2;5.7025
1;400;1;c++;2;6.1631
1;400;1;c++;2;5.7038
1;400;1;c++;2;5.6431
1;400;1;c++;2;5.6375
1;400;1;c++;2;5.6375
1;400;1;c++;2;5.6338
1;400;1;c++;2;5.6363
1;400;1;c++;2;5.6375
1;400;1;c++;2;5.6381
1;400;1;c++;2;5.7656
1;400;1;c++;2;5.6413
1;400;1;c++;2;5.6413
1;400;1;c++;2;5.6388
1;400;1;c++;2;6.0300
1;400;1;c++;2;5.9206
1;400;1;c++;2;5.6475
1;400;1;c++;2;5.6463
1;400;1;c++;2;5.7725
1;400;1;c++;2;5.6381
1;400;1;c++;2;5.6419
1;400;1;c++;2;6.0256
1;400;1;c++;2;5.7631
1;400;1;c++;2;5.6469
1;400;1;c++;2;5.6419
1;400;1;c++;2;5.6444
1;400;1;c++;2;5.6419
1;400;1;c++;2;5.6888
1;400;1;c++;2;5.6431
1;400;1;c++;2;5.8181
1;400;1;c++;2;7.2813
1;400;1;c++;2;5.9850
1;400;1;c++;2;5.6513
1;400;1;c++;2;5.6431
1;400;1;c++;2;5.6969
1;400;1;c++;2;5.6413
1;400;1;c++;2;5.5888
1;400;1;c++;2;5.6419
1;400;1;c++;2;5.6400
1;400;1;c++;2;5.6425
1;400;1;c++;2;5.6425
1;400;1;c++;2;5.6438
1;400;1;c++;2;5.9850
1;400;1;c++;2;5.6744
1;400;1;c++;2;6.3513
1;400;1;c++;2;5.6675
1;400;1;c++;2;5.6413
1;400;1;c++;2;5.6425
1;400;1;c++;2;5.8288
1;400;1;c++;2;6.2138
1;400;1;c++;2;5.7606
1;400;1;c++;2;5.5894
1;400;1;c++;2;5.6425
1;400;1;c++;2;5.7050
1;400;1;c++;2;5.6438
1;400;1;c++;2;5.7231
1;400;1;c++;2;5.6381
1;400;1;c++;2;5.6419
1;400;1;c++;2;6.6013
1;400;1;c++;2;7.2200
1;400;1;c++;2;5.8538
1;400;1;c++;2;5.7069
1;400;1;c++;2;5.6431
1;400;1;c++;2;5.7675
1;400;1;c++;2;5.6463
1;400;1;c++;2;7.3456
1;400;1;c++;2;10.0206
1;400;1;c++;2;9.8763
1;400;1;c++;2;10.0863
1;400;1;c++;2;9.6931
1;400;1;c++;2;5.6031
1;400;1;c++;2;5.8069
1;400;1;c++;2;5.6488
1;400;1;c++;2;5.7275
1;400;1;c++;2;5.6425
1;400;1;c++;2;5.6444
1;400;1;c++;2;5.6450
1;400;1;c++;2;5.6425
1;400;1;c++;2;5.6488
1;400;1;c++;2;6.2438
1;400;1;c++;2;5.9006
1;400;1;c++;2;5.6988
1;400;1;c++;2;5.8256
1;400;1;c++;2;6.0644
1;400;1;c++;2;5.6969
1;400;1;c++;2;5.6631
1;400;1;c++;2;5.6931
1;400;1;c++;2;5.6394
1;400;1;c++;2;5.7813
1;400;1;c++;2;5.6394
1;400;1;c++;2;5.6413
1;400;1;c++;2;5.6400
1;400;1;c++;2;5.8713
1;400;1;c++;2;5.6419
1;500;2;c++;2;6.6204
1;500;2;c++;2;6.4376
1;500;2;c++;2;6.4504
1;500;2;c++;2;6.4288
1;500;2;c++;2;6.3916
1;500;2;c++;2;6.6680
1;500;2;c++;2;7.0684
1;500;2;c++;2;6.3948
1;500;2;c++;2;6.4756
1;500;2;c++;2;6.6196
1;500;2;c++;2;6.4292
1;500;2;c++;2;6.4416
1;500;2;c++;2;6.5788
1;500;2;c++;2;6.8816
1;500;2;c++;2;6.4452
1;500;2;c++;2;6.7456
1;500;2;c++;2;6.4036
1;500;2;c++;2;6.4640
1;500;2;c++;2;6.6436
1;500;2;c++;2;6.4012
1;500;2;c++;2;6.4384
1;500;2;c++;2;6.8084
1;500;2;c++;2;6.3928
1;500;2;c++;2;6.5004
1;500;2;c++;2;6.6436
1;500;2;c++;2;6.6500
1;500;2;c++;2;6.4360
1;500;2;c++;2;6.4684
1;500;2;c++;2;6.3952
1;500;2;c++;2;7.2080
1;500;2;c++;2;6.6228
1;500;2;c++;2;6.4256
1;500;2;c++;2;6.5100
1;500;2;c++;2;6.4304
1;500;2;c++;2;6.5284
1;500;2;c++;2;6.4680
1;500;2;c++;2;6.5112
1;500;2;c++;2;8.3368
1;500;2;c++;2;7.1996
1;500;2;c++;2;6.8792
1;500;2;c++;2;6.5268
1;500;2;c++;2;6.4588
1;500;2;c++;2;6.5888
1;500;2;c++;2;6.9752
1;500;2;c++;2;7.4964
1;500;2;c++;2;7.2340
1;500;2;c++;2;6.4068
1;500;2;c++;2;6.6116
1;500;2;c++;2;6.5576
1;500;2;c++;2;6.5108
1;500;2;c++;2;6.4616
1;500;2;c++;2;6.4448
1;500;2;c++;2;7.4300
1;500;2;c++;2;8.0352
1;500;2;c++;2;6.4344
1;500;2;c++;2;6.4388
1;500;2;c++;2;6.4088
1;500;2;c++;2;6.4412
1;500;2;c++;2;6.4716
1;500;2;c++;2;6.5488
1;500;2;c++;2;6.7256
1;500;2;c++;2;6.4412
1;500;2;c++;2;6.8336
1;500;2;c++;2;6.4424
1;500;2;c++;2;6.4336
1;500;2;c++;2;6.6216
1;500;2;c++;2;6.4340
1;500;2;c++;2;6.4368
1;500;2;c++;2;6.7788
1;500;2;c++;2;6.4664
1;500;2;c++;2;6.4032
1;500;2;c++;2;6.6296
1;500;2;c++;2;6.4424
1;500;2;c++;2;6.4512
1;500;2;c++;2;6.4368
1;500;2;c++;2;6.4312
1;500;2;c++;2;6.6472
1;500;2;c++;2;6.5184
1;500;2;c++;2;6.4664
1;500;2;c++;2;6.3996
1;500;2;c++;2;6.6352
1;500;2;c++;2;6.4076
1;500;2;c++;2;6.4344
1;500;2;c++;2;6.5156
1;500;2;c++;2;6.9460
1;500;2;c++;2;6.5260
1;500;2;c++;2;6.4252
1;500;2;c++;2;6.3804
1;500;2;c++;2;6.4592
1;500;2;c++;2;6.4192
1;500;2;c++;2;7.4668
1;500;2;c++;2;6.4828
1;500;2;c++;2;6.6628
1;500;2;c++;2;6.4576
1;500;2;c++;2;6.5312
1;500;2;c++;2;6.4968
1;500;2;c++;2;8.6024
1;500;2;c++;2;6.3988
1;500;2;c++;2;6.4788
1;500;2;c++;2;7.3428
1;1100;1;c++;2;5.9611
1;1100;1;c++;2;5.9085
1;1100;1;c++;2;5.7474
1;1100;1;c++;2;5.7001
1;1100;1;c++;2;5.7474
1;1100;1;c++;2;5.6849
1;1100;1;c++;2;5.7721
1;1100;1;c++;2;5.7016
1;1100;1;c++;2;5.7364
1;1100;1;c++;2;6.6158
1;1100;1;c++;2;5.7712
1;1100;1;c++;2;5.8165
1;1100;1;c++;2;5.7458
1;1100;1;c++;2;5.7061
1;1100;1;c++;2;5.7798
1;1100;1;c++;2;5.7345
1;1100;1;c++;2;5.7852
1;1100;1;c++;2;5.6962
1;1100;1;c++;2;5.7939
1;1100;1;c++;2;5.6774
1;1100;1;c++;2;5.7758
1;1100;1;c++;2;5.7121
1;1100;1;c++;2;5.8086
1;1100;1;c++;2;5.6655
1;1100;1;c++;2;5.6931
1;1100;1;c++;2;5.7109
1;1100;1;c++;2;5.6512
1;1100;1;c++;2;5.7882
1;1100;1;c++;2;5.6761
1;1100;1;c++;2;5.8048
1;1100;1;c++;2;5.6788
1;1100;1;c++;2;5.9187
1;1100;1;c++;2;5.6655
1;1100;1;c++;2;5.9992
1;1100;1;c++;2;5.6686
1;1100;1;c++;2;5.8312
1;1100;1;c++;2;6.6217
1;1100;1;c++;2;5.7164
1;1100;1;c++;2;5.8022
1;1100;1;c++;2;5.7147
1;1100;1;c++;2;5.7770
1;1100;1;c++;2;5.7147
1;1100;1;c++;2;5.9796
1;1100;1;c++;2;5.6645
1;1100;1;c++;2;5.8330
1;1100;1;c++;2;5.7011
1;1100;1;c++;2;5.9305
1;1100;1;c++;2;5.7026
1;1100;1;c++;2;5.7967
1;1100;1;c++;2;5.7080
1;1100;1;c++;2;5.7928
1;1100;1;c++;2;5.7574
1;1100;1;c++;2;5.6966
1;1100;1;c++;2;5.7468
1;1100;1;c++;2;5.6623
1;1100;1;c++;2;5.8254
1;1100;1;c++;2;6.4857
1;1100;1;c++;2;5.6749
1;1100;1;c++;2;5.7634
1;1100;1;c++;2;5.7266
1;1100;1;c++;2;5.6798
1;1100;1;c++;2;5.7041
1;1100;1;c++;2;5.7512
1;1100;1;c++;2;5.7398
1;1100;1;c++;2;5.7114
1;1100;1;c++;2;5.9320
1;1100;1;c++;2;5.6994
1;1100;1;c++;2;6.0473
1;1100;1;c++;2;5.7114
1;1100;1;c++;2;5.7734
1;1100;1;c++;2;5.6592
1;1100;1;c++;2;5.6863
1;1100;1;c++;2;5.7174
1;1100;1;c++;2;5.7031
1;1100;1;c++;2;5.9160
1;1100;1;c++;2;5.6869
1;1100;1;c++;2;5.7851
1;1100;1;c++;2;5.6621
1;1100;1;c++;2;5.7493
1;1100;1;c++;2;5.7435
1;1100;1;c++;2;5.8697
1;1100;1;c++;2;5.6945
1;1100;1;c++;2;6.1479
1;1100;1;c++;2;5.6922
1;1100;1;c++;2;5.8987
1;1100;1;c++;2;5.7469
1;1100;1;c++;2;5.7125
1;1100;1;c++;2;5.6865
1;1100;1;c++;2;5.6768
1;1100;1;c++;2;5.8631
1;1100;1;c++;2;5.7655
1;1100;1;c++;2;5.9474
1;1100;1;c++;2;5.6857
1;1100;1;c++;2;5.7207
1;1100;1;c++;2;5.7112
1;1100;1;c++;2;5.7138
1;1100;1;c++;2;5.7261
1;1100;1;c++;2;5.6887
1;1100;1;c++;2;5.7141
1;1100;1;c++;2;5.7182
1;500;2;c++;1;6.4668
1;500;2;c++;1;7.0728
1;500;2;c++;1;6.4976
1;500;2;c++;1;6.4800
1;500;2;c++;1;6.4148
1;500;2;c++;1;7.1968
1;500;2;c++;1;7.6292
1;500;2;c++;1;6.5816
1;500;2;c++;1;6.4300
1;500;2;c++;1;6.4264
1;500;2;c++;1;6.4788
1;500;2;c++;1;6.8700
1;500;2;c++;1;6.6192
1;500;2;c++;1;7.6360
1;500;2;c++;1;7.7136
1;500;2;c++;1;6.7204
1;500;2;c++;1;6.6404
1;500;2;c++;1;6.6816
1;500;2;c++;1;6.7628
1;500;2;c++;1;6.6472
1;500;2;c++;1;6.4684
1;500;2;c++;1;7.6888
1;500;2;c++;1;6.4632
1;500;2;c++;1;6.3960
1;500;2;c++;1;7.0888
1;500;2;c++;1;6.3908
1;500;2;c++;1;6.4384
1;500;2;c++;1;6.4280
1;500;2;c++;1;6.3920
1;500;2;c++;1;6.8680
1;500;2;c++;1;6.5692
1;500;2;c++;1;6.3872
1;500;2;c++;1;6.4360
1;500;2;c++;1;6.7116
1;500;2;c++;1;6.3944
1;500;2;c++;1;6.4388
1;500;2;c++;1;6.5720
1;500;2;c++;1;7.0844
1;500;2;c++;1;6.5432
1;500;2;c++;1;6.4224
1;500;2;c++;1;6.4424
1;500;2;c++;1;6.4276
1;500;2;c++;1;6.5968
1;500;2;c++;1;6.5736
1;500;2;c++;1;6.4552
1;500;2;c++;1;6.7396
1;500;2;c++;1;6.4424
1;500;2;c++;1;6.4988
1;500;2;c++;1;6.4920
1;500;2;c++;1;6.4324
1;500;2;c++;1;6.4244
1;500;2;c++;1;6.4380
1;500;2;c++;1;6.5444
1;500;2;c++;1;6.8800
1;500;2;c++;1;6.5132
1;500;2;c++;1;6.4436
1;500;2;c++;1;6.4624
1;500;2;c++;1;6.4284
1;500;2;c++;1;6.4588
1;500;2;c++;1;6.3936
1;500;2;c++;1;6.5160
1;500;2;c++;1;6.5656
1;500;2;c++;1;7.3196
1;500;2;c++;1;6.4004
1;500;2;c++;1;6.4640
1;500;2;c++;1;6.4440
1;500;2;c++;1;6.5112
1;500;2;c++;1;6.4480
1;500;2;c++;1;6.4348
1;500;2;c++;1;7.1288
1;500;2;c++;1;6.7316
1;500;2;c++;1;6.4012
1;500;2;c++;1;6.7112
1;500;2;c++;1;6.5028
1;500;2;c++;1;6.4872
1;500;2;c++;1;6.4540
1;500;2;c++;1;6.4440
1;500;2;c++;1;6.5936
1;500;2;c++;1;6.5612
1;500;2;c++;1;6.4588
1;500;2;c++;1;6.3984
1;500;2;c++;1;6.6364
1;500;2;c++;1;6.3988
1;500;2;c++;1;6.5356
1;500;2;c++;1;6.4452
1;500;2;c++;1;6.6636
1;500;2;c++;1;6.6904
1;500;2;c++;1;6.4628
1;500;2;c++;1;6.3980
1;500;2;c++;1;6.4832
1;500;2;c++;1;6.4504
1;500;2;c++;1;6.9588
1;500;2;c++;1;6.4760
1;500;2;c++;1;7.1436
1;500;2;c++;1;7.1944
1;500;2;c++;1;6.3896
1;500;2;c++;1;6.5276
1;500;2;c++;1;6.5796
1;500;2;c++;1;6.3880
1;500;2;c++;1;6.4312
1;1100;2;c++;1;6.5108
1;1100;2;c++;1;6.6288
1;1100;2;c++;1;6.5770
1;1100;2;c++;1;6.9235
1;1100;2;c++;1;6.9955
1;1100;2;c++;1;6.9807
1;1100;2;c++;1;6.7053
1;1100;2;c++;1;6.7502
1;1100;2;c++;1;6.4712
1;1100;2;c++;1;6.9499
1;1100;2;c++;1;6.5224
1;1100;2;c++;1;6.5422
1;1100;2;c++;1;6.6586
1;1100;2;c++;1;6.5830
1;1100;2;c++;1;6.8394
1;1100;2;c++;1;7.0593
1;1100;2;c++;1;6.6915
1;1100;2;c++;1;6.7232
1;1100;2;c++;1;6.5747
1;1100;2;c++;1;6.5925
1;1100;2;c++;1;6.5460
1;1100;2;c++;1;6.8950
1;1100;2;c++;1;7.0008
1;1100;2;c++;1;6.7636
1;1100;2;c++;1;6.4963
1;1100;2;c++;1;6.5693
1;1100;2;c++;1;6.4274
1;1100;2;c++;1;6.7243
1;1100;2;c++;1;6.7108
1;1100;2;c++;1;6.5662
1;1100;2;c++;1;6.4965
1;1100;2;c++;1;6.6129
1;1100;2;c++;1;6.5652
1;1100;2;c++;1;6.5521
1;1100;2;c++;1;6.4548
1;1100;2;c++;1;6.5362
1;1100;2;c++;1;6.4854
1;1100;2;c++;1;6.8352
1;1100;2;c++;1;6.4885
1;1100;2;c++;1;6.4693
1;1100;2;c++;1;6.6426
1;1100;2;c++;1;6.4604
1;1100;2;c++;1;6.6949
1;1100;2;c++;1;6.4641
1;1100;2;c++;1;6.5240
1;1100;2;c++;1;6.5349
1;1100;2;c++;1;6.4998
1;1100;2;c++;1;6.5093
1;1100;2;c++;1;6.5513
1;1100;2;c++;1;6.5736
1;1100;2;c++;1;6.7619
1;1100;2;c++;1;6.4465
1;1100;2;c++;1;6.6917
1;1100;2;c++;1;6.5168
1;1100;2;c++;1;6.5069
1;1100;2;c++;1;6.7050
1;1100;2;c++;1;6.5026
1;1100;2;c++;1;6.7620
1;1100;2;c++;1;6.6035
1;1100;2;c++;1;6.4767
1;1100;2;c++;1;6.8295
1;1100;2;c++;1;6.4673
1;1100;2;c++;1;6.5467
1;1100;2;c++;1;6.4826
1;1100;2;c++;1;6.5279
1;1100;2;c++;1;6.8463
1;1100;2;c++;1;6.5188
1;1100;2;c++;1;6.4546
1;1100;2;c++;1;6.5110
1;1100;2;c++;1;6.4622
1;1100;2;c++;1;6.6060
1;1100;2;c++;1;6.4618
1;1100;2;c++;1;6.5453
1;1100;2;c++;1;6.5088
1;1100;2;c++;1;6.6030
1;1100;2;c++;1;6.5859
1;1100;2;c++;1;6.4750
1;1100;2;c++;1;6.4770
1;1100;2;c++;1;6.5564
1;1100;2;c++;1;6.4889
1;1100;2;c++;1;6.7310
1;1100;2;c++;1;6.4650
1;1100;2;c++;1;6.8000
1;1100;2;c++;1;6.4680
1;1100;2;c++;1;6.5441
1;1100;2;c++;1;6.5601
1;1100;2;c++;1;6.4882
1;1100;2;c++;1;6.5612
1;1100;2;c++;1;6.5805
1;1100;2;c++;1;6.4775
1;1100;2;c++;1;6.7425
1;1100;2;c++;1;6.4510
1;1100;2;c++;1;7.7841
1;1100;2;c++;1;6.5190
1;1100;2;c++;1;6.4764
1;1100;2;c++;1;6.5362
1;1100;2;c++;1;6.5201
1;1100;2;c++;1;6.4680
1;1100;2;c++;1;6.5369
1;1100;2;c++;1;6.5418
1;600;4;c++;2;6.0614
1;600;4;c++;2;6.2653
1;600;4;c++;2;6.0631
1;600;4;c++;2;6.1897
1;600;4;c++;2;6.0556
1;600;4;c++;2;6.0864
1;600;4;c++;2;6.0514
1;600;4;c++;2;6.0053
1;600;4;c++;2;6.1075
1;600;4;c++;2;6.0119
1;600;4;c++;2;6.0061
1;600;4;c++;2;6.1639
1;600;4;c++;2;6.0733
1;600;4;c++;2;6.0264
1;600;4;c++;2;6.0094
1;600;4;c++;2;6.0106
1;600;4;c++;2;6.1911
1;600;4;c++;2;6.0742
1;600;4;c++;2;7.1361
1;600;4;c++;2;6.0833
1;600;4;c++;2;6.0089
1;600;4;c++;2;6.1047
1;600;4;c++;2;6.0106
1;600;4;c++;2;6.6381
1;600;4;c++;2;7.1703
1;600;4;c++;2;6.1883
1;600;4;c++;2;6.0258
1;600;4;c++;2;6.0528
1;600;4;c++;2;6.0203
1;600;4;c++;2;6.0367
1;600;4;c++;2;6.6806
1;600;4;c++;2;6.0722
1;600;4;c++;2;6.0036
1;600;4;c++;2;6.0019
1;600;4;c++;2;6.1047
1;600;4;c++;2;6.1386
1;600;4;c++;2;6.0272
1;600;4;c++;2;6.2694
1;600;4;c++;2;6.0681
1;600;4;c++;2;6.1208
1;600;4;c++;2;6.0222
1;600;4;c++;2;6.6322
1;600;4;c++;2;6.0522
1;600;4;c++;2;6.0544
1;600;4;c++;2;6.1119
1;600;4;c++;2;6.0417
1;600;4;c++;2;6.0267
1;600;4;c++;2;6.2356
1;600;4;c++;2;6.1108
1;600;4;c++;2;6.0036
1;600;4;c++;2;6.0275
1;600;4;c++;2;6.1808
1;600;4;c++;2;6.0833
1;600;4;c++;2;6.0922
1;600;4;c++;2;6.0225
1;600;4;c++;2;6.0203
1;600;4;c++;2;6.0272
1;600;4;c++;2;6.0933
1;600;4;c++;2;6.1069
1;600;4;c++;2;6.1200
1;600;4;c++;2;6.0633
1;600;4;c++;2;6.0989
1;600;4;c++;2;6.0269
1;600;4;c++;2;6.0008
1;600;4;c++;2;6.0233
1;600;4;c++;2;6.1383
1;600;4;c++;2;6.2511
1;600;4;c++;2;6.0261
1;600;4;c++;2;6.0003
1;600;4;c++;2;6.0339
1;600;4;c++;2;6.0642
1;600;4;c++;2;6.1028
1;600;4;c++;2;6.3064
1;600;4;c++;2;6.0358
1;600;4;c++;2;6.0058
1;600;4;c++;2;6.1097
1;600;4;c++;2;6.0306
1;600;4;c++;2;6.2581
1;600;4;c++;2;6.5781
1;600;4;c++;2;6.5014
1;600;4;c++;2;6.0994
1;600;4;c++;2;6.0147
1;600;4;c++;2;6.0069
1;600;4;c++;2;6.1425
1;600;4;c++;2;6.1869
1;600;4;c++;2;6.0686
1;600;4;c++;2;6.1956
1;600;4;c++;2;7.6869
1;600;4;c++;2;6.0836
1;600;4;c++;2;7.2922
1;600;4;c++;2;6.2553
1;600;4;c++;2;6.0569
1;600;4;c++;2;6.0678
1;600;4;c++;2;6.2917
1;600;4;c++;2;6.0442
1;600;4;c++;2;6.3533
1;600;4;c++;2;6.0469
1;600;4;c++;2;6.1011
1;600;4;c++;2;6.0364
1;600;4;c++;2;6.0450
1;1100;5;c++;2;6.3041
1;1100;5;c++;2;5.8478
1;1100;5;c++;2;5.8087
1;1100;5;c++;2;5.8493
1;1100;5;c++;2;5.7961
1;1100;5;c++;2;5.7978
1;1100;5;c++;2;5.7955
1;1100;5;c++;2;5.8307
1;1100;5;c++;2;5.7979
1;1100;5;c++;2;5.7797
1;1100;5;c++;2;5.7875
1;1100;5;c++;2;5.8033
1;1100;5;c++;2;5.7898
1;1100;5;c++;2;6.0933
1;1100;5;c++;2;5.8424
1;1100;5;c++;2;5.9633
1;1100;5;c++;2;5.8838
1;1100;5;c++;2;5.7871
1;1100;5;c++;2;5.7798
1;1100;5;c++;2;5.8226
1;1100;5;c++;2;5.7750
1;1100;5;c++;2;5.8300
1;1100;5;c++;2;5.7791
1;1100;5;c++;2;5.8242
1;1100;5;c++;2;5.8539
1;1100;5;c++;2;5.8009
1;1100;5;c++;2;5.7794
1;1100;5;c++;2;5.8357
1;1100;5;c++;2;6.1212
1;1100;5;c++;2;5.7531
1;1100;5;c++;2;5.9621
1;1100;5;c++;2;5.7914
1;1100;5;c++;2;5.7848
1;1100;5;c++;2;5.8940
1;1100;5;c++;2;5.8560
1;1100;5;c++;2;5.7947
1;1100;5;c++;2;5.8326
1;1100;5;c++;2;5.7583
1;1100;5;c++;2;5.7582
1;1100;5;c++;2;5.7731
1;1100;5;c++;2;5.7847
1;1100;5;c++;2;5.8785
1;1100;5;c++;2;5.8033
1;1100;5;c++;2;5.9162
1;1100;5;c++;2;5.7602
1;1100;5;c++;2;5.9077
1;1100;5;c++;2;5.7925
1;1100;5;c++;2;5.7873
1;1100;5;c++;2;5.9279
1;1100;5;c++;2;5.7601
1;1100;5;c++;2;5.8073
1;1100;5;c++;2;5.7826
1;1100;5;c++;2;5.8706
1;1100;5;c++;2;5.7755
1;1100;5;c++;2;5.8206
1;1100;5;c++;2;5.7734
1;1100;5;c++;2;5.7650
1;1100;5;c++;2;5.8326
1;1100;5;c++;2;5.8332
1;1100;5;c++;2;5.8279
1;1100;5;c++;2;6.0412
1;1100;5;c++;2;5.8013
1;1100;5;c++;2;5.8263
1;1100;5;c++;2;5.9160
1;1100;5;c++;2;5.7769
1;1100;5;c++;2;5.7853
1;1100;5;c++;2;5.7967
1;1100;5;c++;2;5.7740
1;1100;5;c++;2;5.8236
1;1100;5;c++;2;5.8079
1;1100;5;c++;2;5.7741
1;1100;5;c++;2;5.8298
1;1100;5;c++;2;5.8277
1;1100;5;c++;2;5.8206
1;1100;5;c++;2;5.7563
1;1100;5;c++;2;5.8849
1;1100;5;c++;2;5.7699
1;1100;5;c++;2;5.9272
1;1100;5;c++;2;5.9541
1;1100;5;c++;2;6.0345
1;1100;5;c++;2;6.1385
1;1100;5;c++;2;5.8060
1;1100;5;c++;2;5.8065
1;1100;5;c++;2;5.7723
1;1100;5;c++;2;5.8113
1;1100;5;c++;2;6.0738
1;1100;5;c++;2;6.1126
1;1100;5;c++;2;5.7844
1;1100;5;c++;2;6.1921
1;1100;5;c++;2;5.7924
1;1100;5;c++;2;5.9017
1;1100;5;c++;2;5.7652
1;1100;5;c++;2;5.9330
1;1100;5;c++;2;5.8298
1;1100;5;c++;2;6.0041
1;1100;5;c++;2;5.8376
